AT,PHOT,WTOF,WTON,HROR
2019-08-22 22:00:00,0.0,0,0.1191,0.457061102316238
2019-08-22 23:00:00,0.0,0,0.0969,0.457061102316238
2019-08-23 00:00:00,0.0,0,0.0872,0.505230826830465
2019-08-23 01:00:00,0.0,0,0.0871,0.505230826830465
2019-08-23 02:00:00,0.0,0,0.0884,0.505230826830465
2019-08-23 03:00:00,0.0,0,0.0878,0.505230826830465
2019-08-23 04:00:00,0.012,0,0.0763,0.505230826830465
2019-08-23 05:00:00,0.094,0,0.0382,0.505230826830465
2019-08-23 06:00:00,0.2,0,0.0268,0.505230826830465
2019-08-23 07:00:00,0.298,0,0.0252,0.505230826830465
2019-08-23 08:00:00,0.384,0,0.0221,0.505230826830465
2019-08-23 09:00:00,0.429,0,0.0139,0.505230826830465
2019-08-23 10:00:00,0.435,0,0.006,0.505230826830465
2019-08-23 11:00:00,0.402,0,0.0031,0.505230826830465
2019-08-23 12:00:00,0.34600000000000003,0,0.0034,0.505230826830465
2019-08-23 13:00:00,0.263,0,0.0036,0.505230826830465
2019-08-23 14:00:00,0.179,0,0.0045,0.505230826830465
2019-08-23 15:00:00,0.106,0,0.0061,0.505230826830465
2019-08-23 16:00:00,0.046,0,0.0133,0.505230826830465
2019-08-23 17:00:00,0.006,0,0.0284,0.505230826830465
2019-08-23 18:00:00,0.0,0,0.0381,0.505230826830465
2019-08-23 19:00:00,0.0,0,0.0352,0.505230826830465
2019-08-23 20:00:00,0.0,0,0.0258,0.505230826830465
2019-08-23 21:00:00,0.0,0,0.0174,0.505230826830465
2019-08-23 22:00:00,0.0,0,0.0128,0.505230826830465
2019-08-23 23:00:00,0.0,0,0.0129,0.505230826830465
2019-08-24 00:00:00,0.0,0,0.0173,0.461906485567503
2019-08-24 01:00:00,0.0,0,0.0264,0.461906485567503
2019-08-24 02:00:00,0.0,0,0.0406,0.461906485567503
2019-08-24 03:00:00,0.0,0,0.0553,0.461906485567503
2019-08-24 04:00:00,0.006,0,0.0582,0.461906485567503
2019-08-24 05:00:00,0.067,0,0.0309,0.461906485567503
2019-08-24 06:00:00,0.16399999999999998,0,0.0284,0.461906485567503
2019-08-24 07:00:00,0.272,0,0.0395,0.461906485567503
2019-08-24 08:00:00,0.349,0,0.0457,0.461906485567503
2019-08-24 09:00:00,0.381,0,0.0494,0.461906485567503
2019-08-24 10:00:00,0.38299999999999995,0,0.055,0.461906485567503
2019-08-24 11:00:00,0.36200000000000004,0,0.062,0.461906485567503
2019-08-24 12:00:00,0.307,0,0.068,0.461906485567503
2019-08-24 13:00:00,0.23600000000000002,0,0.0684,0.461906485567503
2019-08-24 14:00:00,0.154,0,0.0653,0.461906485567503
2019-08-24 15:00:00,0.08800000000000001,0,0.0623,0.461906485567503
2019-08-24 16:00:00,0.039,0,0.0666,0.461906485567503
2019-08-24 17:00:00,0.005,0,0.0781,0.461906485567503
2019-08-24 18:00:00,0.0,0,0.0856,0.461906485567503
2019-08-24 19:00:00,0.0,0,0.0839,0.461906485567503
2019-08-24 20:00:00,0.0,0,0.0827,0.461906485567503
2019-08-24 21:00:00,0.0,0,0.0838,0.461906485567503
2019-08-24 22:00:00,0.0,0,0.091,0.461906485567503
2019-08-24 23:00:00,0.0,0,0.0891,0.461906485567503
2019-08-25 00:00:00,0.0,0,0.0677,0.512134928822088
2019-08-25 01:00:00,0.0,0,0.0398,0.512134928822088
2019-08-25 02:00:00,0.0,0,0.0258,0.512134928822088
2019-08-25 03:00:00,0.0,0,0.0267,0.512134928822088
2019-08-25 04:00:00,0.006,0,0.0375,0.512134928822088
2019-08-25 05:00:00,0.068,0,0.0374,0.512134928822088
2019-08-25 06:00:00,0.17,0,0.0312,0.512134928822088
2019-08-25 07:00:00,0.28600000000000003,0,0.0333,0.512134928822088
2019-08-25 08:00:00,0.384,0,0.0515,0.512134928822088
2019-08-25 09:00:00,0.451,0,0.0596,0.512134928822088
2019-08-25 10:00:00,0.47,0,0.0563,0.512134928822088
2019-08-25 11:00:00,0.44299999999999995,0,0.0511,0.512134928822088
2019-08-25 12:00:00,0.376,0,0.0451,0.512134928822088
2019-08-25 13:00:00,0.29100000000000004,0,0.0376,0.512134928822088
2019-08-25 14:00:00,0.203,0,0.03,0.512134928822088
2019-08-25 15:00:00,0.12,0,0.0217,0.512134928822088
2019-08-25 16:00:00,0.052000000000000005,0,0.0172,0.512134928822088
2019-08-25 17:00:00,0.006999999999999999,0,0.0127,0.512134928822088
2019-08-25 18:00:00,0.0,0,0.0094,0.512134928822088
2019-08-25 19:00:00,0.0,0,0.0072,0.512134928822088
2019-08-25 20:00:00,0.0,0,0.0102,0.512134928822088
2019-08-25 21:00:00,0.0,0,0.0176,0.512134928822088
2019-08-25 22:00:00,0.0,0,0.0277,0.512134928822088
2019-08-25 23:00:00,0.0,0,0.0341,0.512134928822088
2019-08-26 00:00:00,0.0,0,0.0332,0.53359850148464
2019-08-26 01:00:00,0.0,0,0.0274,0.53359850148464
2019-08-26 02:00:00,0.0,0,0.0207,0.53359850148464
2019-08-26 03:00:00,0.0,0,0.0176,0.53359850148464
2019-08-26 04:00:00,0.008,0,0.0186,0.53359850148464
2019-08-26 05:00:00,0.084,0,0.011000000000000001,0.53359850148464
2019-08-26 06:00:00,0.205,0,0.0115,0.53359850148464
2019-08-26 07:00:00,0.327,0,0.0218,0.53359850148464
2019-08-26 08:00:00,0.381,0,0.0335,0.53359850148464
2019-08-26 09:00:00,0.42100000000000004,0,0.0501,0.53359850148464
2019-08-26 10:00:00,0.44799999999999995,0,0.0719,0.53359850148464
2019-08-26 11:00:00,0.424,0,0.0949,0.53359850148464
2019-08-26 12:00:00,0.3670000000000001,0,0.1127,0.53359850148464
2019-08-26 13:00:00,0.295,0,0.1212,0.53359850148464
2019-08-26 14:00:00,0.215,0,0.1237,0.53359850148464
2019-08-26 15:00:00,0.132,0,0.1228,0.53359850148464
2019-08-26 16:00:00,0.062,0,0.1154,0.53359850148464
2019-08-26 17:00:00,0.01,0,0.1294,0.53359850148464
2019-08-26 18:00:00,0.0,0,0.1351,0.53359850148464
2019-08-26 19:00:00,0.0,0,0.1237,0.53359850148464
2019-08-26 20:00:00,0.0,0,0.1059,0.53359850148464
2019-08-26 21:00:00,0.0,0,0.0885,0.53359850148464
2019-08-26 22:00:00,0.0,0,0.0757,0.53359850148464
2019-08-26 23:00:00,0.0,0,0.0664,0.53359850148464
2019-08-27 00:00:00,0.0,0,0.06,0.490372256142956
2019-08-27 01:00:00,0.0,0,0.0557,0.490372256142956
2019-08-27 02:00:00,0.0,0,0.0529,0.490372256142956
2019-08-27 03:00:00,0.0,0,0.0478,0.490372256142956
2019-08-27 04:00:00,0.008,0,0.0406,0.490372256142956
2019-08-27 05:00:00,0.09,0,0.0215,0.490372256142956
2019-08-27 06:00:00,0.22399999999999998,0,0.0465,0.490372256142956
2019-08-27 07:00:00,0.363,0,0.0835,0.490372256142956
2019-08-27 08:00:00,0.457,0,0.1107,0.490372256142956
2019-08-27 09:00:00,0.521,0,0.1308,0.490372256142956
2019-08-27 10:00:00,0.557,0,0.1405,0.490372256142956
2019-08-27 11:00:00,0.556,0,0.1406,0.490372256142956
2019-08-27 12:00:00,0.529,0,0.1365,0.490372256142956
2019-08-27 13:00:00,0.46299999999999997,0,0.1367,0.490372256142956
2019-08-27 14:00:00,0.366,0,0.1426,0.490372256142956
2019-08-27 15:00:00,0.248,0,0.1526,0.490372256142956
2019-08-27 16:00:00,0.124,0,0.1609,0.490372256142956
2019-08-27 17:00:00,0.022000000000000002,0,0.2015,0.490372256142956
2019-08-27 18:00:00,0.0,0,0.2291,0.490372256142956
2019-08-27 19:00:00,0.0,0,0.2153,0.490372256142956
2019-08-27 20:00:00,0.0,0,0.1925,0.490372256142956
2019-08-27 21:00:00,0.0,0,0.1821,0.490372256142956
2019-08-27 22:00:00,0.0,0,0.1824,0.490372256142956
2019-08-27 23:00:00,0.0,0,0.1875,0.490372256142956
2019-08-28 00:00:00,0.0,0,0.1882,0.4774189673679921
2019-08-28 01:00:00,0.0,0,0.1808,0.4774189673679921
2019-08-28 02:00:00,0.0,0,0.1703,0.4774189673679921
2019-08-28 03:00:00,0.0,0,0.1632,0.4774189673679921
2019-08-28 04:00:00,0.009000000000000001,0,0.1441,0.4774189673679921
2019-08-28 05:00:00,0.077,0,0.073,0.4774189673679921
2019-08-28 06:00:00,0.163,0,0.0822,0.4774189673679921
2019-08-28 07:00:00,0.251,0,0.1567,0.4774189673679921
2019-08-28 08:00:00,0.32899999999999996,0,0.1937,0.4774189673679921
2019-08-28 09:00:00,0.39,0,0.2185,0.4774189673679921
2019-08-28 10:00:00,0.419,0,0.2325,0.4774189673679921
2019-08-28 11:00:00,0.42100000000000004,0,0.231,0.4774189673679921
2019-08-28 12:00:00,0.379,0,0.2107,0.4774189673679921
2019-08-28 13:00:00,0.316,0,0.1799,0.4774189673679921
2019-08-28 14:00:00,0.242,0,0.1429,0.4774189673679921
2019-08-28 15:00:00,0.152,0,0.1261,0.4774189673679921
2019-08-28 16:00:00,0.062,0,0.1223,0.4774189673679921
2019-08-28 17:00:00,0.006999999999999999,0,0.1411,0.4774189673679921
2019-08-28 18:00:00,0.0,0,0.1566,0.4774189673679921
2019-08-28 19:00:00,0.0,0,0.1561,0.4774189673679921
2019-08-28 20:00:00,0.0,0,0.1422,0.4774189673679921
2019-08-28 21:00:00,0.0,0,0.1209,0.4774189673679921
2019-08-28 22:00:00,0.0,0,0.0981,0.4774189673679921
2019-08-28 23:00:00,0.0,0,0.0802,0.4774189673679921
2019-08-29 00:00:00,0.0,0,0.0668,0.49096120184392
2019-08-29 01:00:00,0.0,0,0.0598,0.49096120184392
2019-08-29 02:00:00,0.0,0,0.055999999999999994,0.49096120184392
2019-08-29 03:00:00,0.0,0,0.0417,0.49096120184392
2019-08-29 04:00:00,0.006,0,0.0249,0.49096120184392
2019-08-29 05:00:00,0.067,0,0.008,0.49096120184392
2019-08-29 06:00:00,0.141,0,0.0026,0.49096120184392
2019-08-29 07:00:00,0.209,0,0.0133,0.49096120184392
2019-08-29 08:00:00,0.261,0,0.0182,0.49096120184392
2019-08-29 09:00:00,0.289,0,0.0258,0.49096120184392
2019-08-29 10:00:00,0.31,0,0.0353,0.49096120184392
2019-08-29 11:00:00,0.309,0,0.0422,0.49096120184392
2019-08-29 12:00:00,0.28600000000000003,0,0.0436,0.49096120184392
2019-08-29 13:00:00,0.242,0,0.0403,0.49096120184392
2019-08-29 14:00:00,0.17800000000000002,0,0.0335,0.49096120184392
2019-08-29 15:00:00,0.11,0,0.0321,0.49096120184392
2019-08-29 16:00:00,0.046,0,0.0558,0.49096120184392
2019-08-29 17:00:00,0.005,0,0.1139,0.49096120184392
2019-08-29 18:00:00,0.0,0,0.1943,0.49096120184392
2019-08-29 19:00:00,0.0,0,0.2499,0.49096120184392
2019-08-29 20:00:00,0.0,0,0.2571,0.49096120184392
2019-08-29 21:00:00,0.0,0,0.2401,0.49096120184392
2019-08-29 22:00:00,0.0,0,0.2278,0.49096120184392
2019-08-29 23:00:00,0.0,0,0.2256,0.49096120184392
2019-08-30 00:00:00,0.0,0,0.2358,0.427499248635471
2019-08-30 01:00:00,0.0,0,0.2494,0.427499248635471
2019-08-30 02:00:00,0.0,0,0.2561,0.427499248635471
2019-08-30 03:00:00,0.0,0,0.251,0.427499248635471
2019-08-30 04:00:00,0.002,0,0.2324,0.427499248635471
2019-08-30 05:00:00,0.049,0,0.179,0.427499248635471
2019-08-30 06:00:00,0.121,0,0.1504,0.427499248635471
2019-08-30 07:00:00,0.19,0,0.1347,0.427499248635471
2019-08-30 08:00:00,0.26,0,0.1109,0.427499248635471
2019-08-30 09:00:00,0.318,0,0.0775,0.427499248635471
2019-08-30 10:00:00,0.368,0,0.0472,0.427499248635471
2019-08-30 11:00:00,0.39799999999999996,0,0.0297,0.427499248635471
2019-08-30 12:00:00,0.384,0,0.0224,0.427499248635471
2019-08-30 13:00:00,0.33899999999999997,0,0.0214,0.427499248635471
2019-08-30 14:00:00,0.258,0,0.0235,0.427499248635471
2019-08-30 15:00:00,0.17300000000000001,0,0.0257,0.427499248635471
2019-08-30 16:00:00,0.08,0,0.0321,0.427499248635471
2019-08-30 17:00:00,0.01,0,0.0459,0.427499248635471
2019-08-30 18:00:00,0.0,0,0.0613,0.427499248635471
2019-08-30 19:00:00,0.0,0,0.0717,0.427499248635471
2019-08-30 20:00:00,0.0,0,0.0712,0.427499248635471
2019-08-30 21:00:00,0.0,0,0.0639,0.427499248635471
2019-08-30 22:00:00,0.0,0,0.0547,0.427499248635471
2019-08-30 23:00:00,0.0,0,0.0484,0.427499248635471
2019-08-31 00:00:00,0.0,0,0.0432,0.345988756431497
2019-08-31 01:00:00,0.0,0,0.036000000000000004,0.345988756431497
2019-08-31 02:00:00,0.0,0,0.0274,0.345988756431497
2019-08-31 03:00:00,0.0,0,0.0209,0.345988756431497
2019-08-31 04:00:00,0.006999999999999999,0,0.0163,0.345988756431497
2019-08-31 05:00:00,0.10400000000000001,0,0.0059,0.345988756431497
2019-08-31 06:00:00,0.242,0,0.0051,0.345988756431497
2019-08-31 07:00:00,0.373,0,0.0153,0.345988756431497
2019-08-31 08:00:00,0.491,0,0.0182,0.345988756431497
2019-08-31 09:00:00,0.5710000000000001,0,0.0253,0.345988756431497
2019-08-31 10:00:00,0.608,0,0.0376,0.345988756431497
2019-08-31 11:00:00,0.603,0,0.0532,0.345988756431497
2019-08-31 12:00:00,0.547,0,0.0689,0.345988756431497
2019-08-31 13:00:00,0.451,0,0.0824,0.345988756431497
2019-08-31 14:00:00,0.316,0,0.0934,0.345988756431497
2019-08-31 15:00:00,0.18100000000000002,0,0.1087,0.345988756431497
2019-08-31 16:00:00,0.073,0,0.1237,0.345988756431497
2019-08-31 17:00:00,0.005,0,0.157,0.345988756431497
2019-08-31 18:00:00,0.0,0,0.1958,0.345988756431497
2019-08-31 19:00:00,0.0,0,0.2175,0.345988756431497
2019-08-31 20:00:00,0.0,0,0.2163,0.345988756431497
2019-08-31 21:00:00,0.0,0,0.1947,0.345988756431497
2019-08-31 22:00:00,0.0,0,0.1698,0.345988756431497
2019-08-31 23:00:00,0.0,0,0.1543,0.345988756431497
2019-09-01 00:00:00,0.0,0,0.1493,0.390111561476344
2019-09-01 01:00:00,0.0,0,0.1537,0.390111561476344
2019-09-01 02:00:00,0.0,0,0.1552,0.390111561476344
2019-09-01 03:00:00,0.0,0,0.1469,0.390111561476344
2019-09-01 04:00:00,0.005,0,0.1218,0.390111561476344
2019-09-01 05:00:00,0.09300000000000001,0,0.0543,0.390111561476344
2019-09-01 06:00:00,0.22399999999999998,0,0.0304,0.390111561476344
2019-09-01 07:00:00,0.34600000000000003,0,0.078,0.390111561476344
2019-09-01 08:00:00,0.44,0,0.10400000000000001,0.390111561476344
2019-09-01 09:00:00,0.504,0,0.1117,0.390111561476344
2019-09-01 10:00:00,0.515,0,0.1153,0.390111561476344
2019-09-01 11:00:00,0.475,0,0.1134,0.390111561476344
2019-09-01 12:00:00,0.397,0,0.1045,0.390111561476344
2019-09-01 13:00:00,0.299,0,0.0907,0.390111561476344
2019-09-01 14:00:00,0.198,0,0.0779,0.390111561476344
2019-09-01 15:00:00,0.107,0,0.0667,0.390111561476344
2019-09-01 16:00:00,0.04,0,0.0643,0.390111561476344
2019-09-01 17:00:00,0.002,0,0.0663,0.390111561476344
2019-09-01 18:00:00,0.0,0,0.07200000000000001,0.390111561476344
2019-09-01 19:00:00,0.0,0,0.08900000000000001,0.390111561476344
2019-09-01 20:00:00,0.0,0,0.1123,0.390111561476344
2019-09-01 21:00:00,0.0,0,0.1351,0.390111561476344
2019-09-01 22:00:00,0.0,0,0.1481,0.390111561476344
2019-09-01 23:00:00,0.0,0,0.1557,0.390111561476344
2019-09-02 00:00:00,0.0,0,0.1673,0.4593017612275721
2019-09-02 01:00:00,0.0,0,0.1844,0.4593017612275721
2019-09-02 02:00:00,0.0,0,0.1902,0.4593017612275721
2019-09-02 03:00:00,0.0,0,0.1829,0.4593017612275721
2019-09-02 04:00:00,0.001,0,0.1663,0.4593017612275721
2019-09-02 05:00:00,0.036000000000000004,0,0.1324,0.4593017612275721
2019-09-02 06:00:00,0.099,0,0.1349,0.4593017612275721
2019-09-02 07:00:00,0.166,0,0.1197,0.4593017612275721
2019-09-02 08:00:00,0.223,0,0.1061,0.4593017612275721
2019-09-02 09:00:00,0.265,0,0.1183,0.4593017612275721
2019-09-02 10:00:00,0.28600000000000003,0,0.1815,0.4593017612275721
2019-09-02 11:00:00,0.272,0,0.3205,0.4593017612275721
2019-09-02 12:00:00,0.22699999999999998,0,0.4929,0.4593017612275721
2019-09-02 13:00:00,0.187,0,0.5978,0.4593017612275721
2019-09-02 14:00:00,0.139,0,0.6531,0.4593017612275721
2019-09-02 15:00:00,0.083,0,0.6603,0.4593017612275721
2019-09-02 16:00:00,0.028999999999999998,0,0.599,0.4593017612275721
2019-09-02 17:00:00,0.002,0,0.5011,0.4593017612275721
2019-09-02 18:00:00,0.0,0,0.4733,0.4593017612275721
2019-09-02 19:00:00,0.0,0,0.479,0.4593017612275721
2019-09-02 20:00:00,0.0,0,0.4833,0.4593017612275721
2019-09-02 21:00:00,0.0,0,0.4649,0.4593017612275721
2019-09-02 22:00:00,0.0,0,0.42200000000000004,0.4593017612275721
2019-09-02 23:00:00,0.0,0,0.3724,0.4593017612275721
2019-09-03 00:00:00,0.0,0,0.3284,0.535757907359291
2019-09-03 01:00:00,0.0,0,0.3055,0.535757907359291
2019-09-03 02:00:00,0.0,0,0.2941,0.535757907359291
2019-09-03 03:00:00,0.0,0,0.271,0.535757907359291
2019-09-03 04:00:00,0.003,0,0.2939,0.535757907359291
2019-09-03 05:00:00,0.086,0,0.2396,0.535757907359291
2019-09-03 06:00:00,0.237,0,0.2708,0.535757907359291
2019-09-03 07:00:00,0.41100000000000003,0,0.3966,0.535757907359291
2019-09-03 08:00:00,0.546,0,0.4617,0.535757907359291
2019-09-03 09:00:00,0.63,0,0.4637,0.535757907359291
2019-09-03 10:00:00,0.677,0,0.4462,0.535757907359291
2019-09-03 11:00:00,0.6809999999999999,0,0.4158,0.535757907359291
2019-09-03 12:00:00,0.643,0,0.3919,0.535757907359291
2019-09-03 13:00:00,0.563,0,0.3694,0.535757907359291
2019-09-03 14:00:00,0.442,0,0.3426,0.535757907359291
2019-09-03 15:00:00,0.29100000000000004,0,0.2989,0.535757907359291
2019-09-03 16:00:00,0.147,0,0.2198,0.535757907359291
2019-09-03 17:00:00,0.026000000000000002,0,0.1824,0.535757907359291
2019-09-03 18:00:00,0.0,0,0.1371,0.535757907359291
2019-09-03 19:00:00,0.0,0,0.0863,0.535757907359291
2019-09-03 20:00:00,0.0,0,0.0483,0.535757907359291
2019-09-03 21:00:00,0.0,0,0.0267,0.535757907359291
2019-09-03 22:00:00,0.0,0,0.0163,0.535757907359291
2019-09-03 23:00:00,0.0,0,0.0125,0.535757907359291
2019-09-04 00:00:00,0.0,0,0.0126,0.5246051414564121
2019-09-04 01:00:00,0.0,0,0.0176,0.5246051414564121
2019-09-04 02:00:00,0.0,0,0.0281,0.5246051414564121
2019-09-04 03:00:00,0.0,0,0.04,0.5246051414564121
2019-09-04 04:00:00,0.006999999999999999,0,0.0457,0.5246051414564121
2019-09-04 05:00:00,0.124,0,0.0332,0.5246051414564121
2019-09-04 06:00:00,0.273,0,0.004,0.5246051414564121
2019-09-04 07:00:00,0.41700000000000004,0,0.0028,0.5246051414564121
2019-09-04 08:00:00,0.541,0,0.0162,0.5246051414564121
2019-09-04 09:00:00,0.624,0,0.0262,0.5246051414564121
2019-09-04 10:00:00,0.6679999999999999,0,0.0324,0.5246051414564121
2019-09-04 11:00:00,0.6709999999999999,0,0.0374,0.5246051414564121
2019-09-04 12:00:00,0.633,0,0.043,0.5246051414564121
2019-09-04 13:00:00,0.5539999999999999,0,0.0499,0.5246051414564121
2019-09-04 14:00:00,0.435,0,0.0603,0.5246051414564121
2019-09-04 15:00:00,0.284,0,0.0801,0.5246051414564121
2019-09-04 16:00:00,0.142,0,0.1215,0.5246051414564121
2019-09-04 17:00:00,0.022000000000000002,0,0.2108,0.5246051414564121
2019-09-04 18:00:00,0.0,0,0.2912,0.5246051414564121
2019-09-04 19:00:00,0.0,0,0.3395,0.5246051414564121
2019-09-04 20:00:00,0.0,0,0.3627,0.5246051414564121
2019-09-04 21:00:00,0.0,0,0.3436,0.5246051414564121
2019-09-04 22:00:00,0.0,0,0.3013,0.5246051414564121
2019-09-04 23:00:00,0.0,0,0.2511,0.5246051414564121
2019-09-05 00:00:00,0.0,0,0.2017,0.46641889794635
2019-09-05 01:00:00,0.0,0,0.1593,0.46641889794635
2019-09-05 02:00:00,0.0,0,0.1255,0.46641889794635
2019-09-05 03:00:00,0.0,0,0.0929,0.46641889794635
2019-09-05 04:00:00,0.005,0,0.0643,0.46641889794635
2019-09-05 05:00:00,0.107,0,0.0292,0.46641889794635
2019-09-05 06:00:00,0.24600000000000002,0,0.0157,0.46641889794635
2019-09-05 07:00:00,0.3670000000000001,0,0.0174,0.46641889794635
2019-09-05 08:00:00,0.444,0,0.013000000000000001,0.46641889794635
2019-09-05 09:00:00,0.479,0,0.0104,0.46641889794635
2019-09-05 10:00:00,0.498,0,0.0118,0.46641889794635
2019-09-05 11:00:00,0.47700000000000004,0,0.0154,0.46641889794635
2019-09-05 12:00:00,0.424,0,0.0202,0.46641889794635
2019-09-05 13:00:00,0.344,0,0.0277,0.46641889794635
2019-09-05 14:00:00,0.245,0,0.0394,0.46641889794635
2019-09-05 15:00:00,0.142,0,0.0572,0.46641889794635
2019-09-05 16:00:00,0.048,0,0.0837,0.46641889794635
2019-09-05 17:00:00,0.001,0,0.1353,0.46641889794635
2019-09-05 18:00:00,0.0,0,0.214,0.46641889794635
2019-09-05 19:00:00,0.0,0,0.27699999999999997,0.46641889794635
2019-09-05 20:00:00,0.0,0,0.3528,0.46641889794635
2019-09-05 21:00:00,0.0,0,0.42100000000000004,0.46641889794635
2019-09-05 22:00:00,0.0,0,0.45899999999999996,0.46641889794635
2019-09-05 23:00:00,0.0,0,0.48200000000000004,0.46641889794635
2019-09-06 00:00:00,0.0,0,0.5054,0.5193571947546141
2019-09-06 01:00:00,0.0,0,0.5316,0.5193571947546141
2019-09-06 02:00:00,0.0,0,0.5562,0.5193571947546141
2019-09-06 03:00:00,0.0,0,0.5317,0.5193571947546141
2019-09-06 04:00:00,0.0,0,0.4836,0.5193571947546141
2019-09-06 05:00:00,0.035,0,0.4287,0.5193571947546141
2019-09-06 06:00:00,0.111,0,0.4369,0.5193571947546141
2019-09-06 07:00:00,0.18899999999999997,0,0.4325,0.5193571947546141
2019-09-06 08:00:00,0.261,0,0.3839,0.5193571947546141
2019-09-06 09:00:00,0.305,0,0.3144,0.5193571947546141
2019-09-06 10:00:00,0.307,0,0.2222,0.5193571947546141
2019-09-06 11:00:00,0.27399999999999997,0,0.1464,0.5193571947546141
2019-09-06 12:00:00,0.218,0,0.09699999999999999,0.5193571947546141
2019-09-06 13:00:00,0.14400000000000002,0,0.0577,0.5193571947546141
2019-09-06 14:00:00,0.09300000000000001,0,0.0358,0.5193571947546141
2019-09-06 15:00:00,0.053,0,0.0336,0.5193571947546141
2019-09-06 16:00:00,0.021,0,0.0425,0.5193571947546141
2019-09-06 17:00:00,0.0,0,0.0644,0.5193571947546141
2019-09-06 18:00:00,0.0,0,0.0918,0.5193571947546141
2019-09-06 19:00:00,0.0,0,0.0983,0.5193571947546141
2019-09-06 20:00:00,0.0,0,0.0755,0.5193571947546141
2019-09-06 21:00:00,0.0,0,0.0557,0.5193571947546141
2019-09-06 22:00:00,0.0,0,0.0452,0.5193571947546141
2019-09-06 23:00:00,0.0,0,0.0338,0.5193571947546141
2019-09-07 00:00:00,0.0,0,0.0219,0.475831664309708
2019-09-07 01:00:00,0.0,0,0.015,0.475831664309708
2019-09-07 02:00:00,0.0,0,0.0097,0.475831664309708
2019-09-07 03:00:00,0.0,0,0.0072,0.475831664309708
2019-09-07 04:00:00,0.0,0,0.0049,0.475831664309708
2019-09-07 05:00:00,0.027999999999999997,0,0.0023,0.475831664309708
2019-09-07 06:00:00,0.085,0,0.0031,0.475831664309708
2019-09-07 07:00:00,0.156,0,0.0065,0.475831664309708
2019-09-07 08:00:00,0.215,0,0.0103,0.475831664309708
2019-09-07 09:00:00,0.26,0,0.0092,0.475831664309708
2019-09-07 10:00:00,0.294,0,0.0074,0.475831664309708
2019-09-07 11:00:00,0.287,0,0.0062,0.475831664309708
2019-09-07 12:00:00,0.26,0,0.0055,0.475831664309708
2019-09-07 13:00:00,0.212,0,0.0066,0.475831664309708
2019-09-07 14:00:00,0.151,0,0.0085,0.475831664309708
2019-09-07 15:00:00,0.085,0,0.01,0.475831664309708
2019-09-07 16:00:00,0.027999999999999997,0,0.0136,0.475831664309708
2019-09-07 17:00:00,0.001,0,0.0244,0.475831664309708
2019-09-07 18:00:00,0.0,0,0.0398,0.475831664309708
2019-09-07 19:00:00,0.0,0,0.0589,0.475831664309708
2019-09-07 20:00:00,0.0,0,0.0871,0.475831664309708
2019-09-07 21:00:00,0.0,0,0.1168,0.475831664309708
2019-09-07 22:00:00,0.0,0,0.1203,0.475831664309708
2019-09-07 23:00:00,0.0,0,0.1176,0.475831664309708
2019-09-08 00:00:00,0.0,0,0.1285,0.503840641047959
2019-09-08 01:00:00,0.0,0,0.1607,0.503840641047959
2019-09-08 02:00:00,0.0,0,0.1805,0.503840641047959
2019-09-08 03:00:00,0.0,0,0.1657,0.503840641047959
2019-09-08 04:00:00,0.0,0,0.1423,0.503840641047959
2019-09-08 05:00:00,0.031,0,0.0908,0.503840641047959
2019-09-08 06:00:00,0.107,0,0.0682,0.503840641047959
2019-09-08 07:00:00,0.201,0,0.0295,0.503840641047959
2019-09-08 08:00:00,0.294,0,0.0033,0.503840641047959
2019-09-08 09:00:00,0.369,0,0.0025,0.503840641047959
2019-09-08 10:00:00,0.389,0,0.0107,0.503840641047959
2019-09-08 11:00:00,0.387,0,0.0206,0.503840641047959
2019-09-08 12:00:00,0.33899999999999997,0,0.0346,0.503840641047959
2019-09-08 13:00:00,0.259,0,0.0574,0.503840641047959
2019-09-08 14:00:00,0.16899999999999998,0,0.0886,0.503840641047959
