GR,PHOT,WTOF,WTON,HROR
2019-08-12 21:00:00,0.0,0,0.5124,0.16318940058601505
2019-08-12 22:00:00,0.0,0,0.5137,0.16318940058601505
2019-08-12 23:00:00,0.0,0,0.5041,0.16318940058601505
2019-08-13 00:00:00,0.0,0,0.4936,0.16490776289779902
2019-08-13 01:00:00,0.0,0,0.4843,0.16490776289779902
2019-08-13 02:00:00,0.0,0,0.4754,0.16490776289779902
2019-08-13 03:00:00,0.001,0,0.4718,0.16490776289779902
2019-08-13 04:00:00,0.076,0,0.4701,0.16490776289779902
2019-08-13 05:00:00,0.223,0,0.5229,0.16490776289779902
2019-08-13 06:00:00,0.383,0,0.5479999999999999,0.16490776289779902
2019-08-13 07:00:00,0.514,0,0.5428,0.16490776289779902
2019-08-13 08:00:00,0.605,0,0.5189,0.16490776289779902
2019-08-13 09:00:00,0.659,0,0.4873,0.16490776289779902
2019-08-13 10:00:00,0.672,0,0.4656,0.16490776289779902
2019-08-13 11:00:00,0.649,0,0.4545,0.16490776289779902
2019-08-13 12:00:00,0.594,0,0.4489,0.16490776289779902
2019-08-13 13:00:00,0.498,0,0.4403,0.16490776289779902
2019-08-13 14:00:00,0.368,0,0.4229,0.16490776289779902
2019-08-13 15:00:00,0.213,0,0.4029,0.16490776289779902
2019-08-13 16:00:00,0.066,0,0.35600000000000004,0.16490776289779902
2019-08-13 17:00:00,0.0,0,0.2969,0.16490776289779902
2019-08-13 18:00:00,0.0,0,0.2789,0.16490776289779902
2019-08-13 19:00:00,0.0,0,0.2705,0.16490776289779902
2019-08-13 20:00:00,0.0,0,0.2738,0.16490776289779902
2019-08-13 21:00:00,0.0,0,0.2713,0.16490776289779902
2019-08-13 22:00:00,0.0,0,0.263,0.16490776289779902
2019-08-13 23:00:00,0.0,0,0.2688,0.16490776289779902
2019-08-14 00:00:00,0.0,0,0.2838,0.172269014825208
2019-08-14 01:00:00,0.0,0,0.29,0.172269014825208
2019-08-14 02:00:00,0.0,0,0.2973,0.172269014825208
2019-08-14 03:00:00,0.0,0,0.3031,0.172269014825208
2019-08-14 04:00:00,0.07400000000000001,0,0.2986,0.172269014825208
2019-08-14 05:00:00,0.22,0,0.3426,0.172269014825208
2019-08-14 06:00:00,0.38,0,0.3562,0.172269014825208
2019-08-14 07:00:00,0.51,0,0.348,0.172269014825208
2019-08-14 08:00:00,0.601,0,0.3286,0.172269014825208
2019-08-14 09:00:00,0.655,0,0.2889,0.172269014825208
2019-08-14 10:00:00,0.669,0,0.2518,0.172269014825208
2019-08-14 11:00:00,0.647,0,0.2281,0.172269014825208
2019-08-14 12:00:00,0.59,0,0.2052,0.172269014825208
2019-08-14 13:00:00,0.49,0,0.1776,0.172269014825208
2019-08-14 14:00:00,0.354,0,0.1493,0.172269014825208
2019-08-14 15:00:00,0.202,0,0.121,0.172269014825208
2019-08-14 16:00:00,0.061,0,0.0932,0.172269014825208
2019-08-14 17:00:00,0.0,0,0.0788,0.172269014825208
2019-08-14 18:00:00,0.0,0,0.075,0.172269014825208
2019-08-14 19:00:00,0.0,0,0.0744,0.172269014825208
2019-08-14 20:00:00,0.0,0,0.0692,0.172269014825208
2019-08-14 21:00:00,0.0,0,0.0485,0.172269014825208
2019-08-14 22:00:00,0.0,0,0.0388,0.172269014825208
2019-08-14 23:00:00,0.0,0,0.0497,0.172269014825208
2019-08-15 00:00:00,0.0,0,0.0844,0.17313458211890806
2019-08-15 01:00:00,0.0,0,0.1216,0.17313458211890806
2019-08-15 02:00:00,0.0,0,0.1405,0.17313458211890806
2019-08-15 03:00:00,0.0,0,0.1449,0.17313458211890806
2019-08-15 04:00:00,0.06,0,0.1606,0.17313458211890806
2019-08-15 05:00:00,0.195,0,0.208,0.17313458211890806
2019-08-15 06:00:00,0.348,0,0.2351,0.17313458211890806
2019-08-15 07:00:00,0.479,0,0.2343,0.17313458211890806
2019-08-15 08:00:00,0.5720000000000001,0,0.2203,0.17313458211890806
2019-08-15 09:00:00,0.618,0,0.1981,0.17313458211890806
2019-08-15 10:00:00,0.611,0,0.1743,0.17313458211890806
2019-08-15 11:00:00,0.555,0,0.1628,0.17313458211890806
2019-08-15 12:00:00,0.483,0,0.16399999999999998,0.17313458211890806
2019-08-15 13:00:00,0.377,0,0.16699999999999998,0.17313458211890806
2019-08-15 14:00:00,0.259,0,0.1631,0.17313458211890806
2019-08-15 15:00:00,0.138,0,0.1483,0.17313458211890806
2019-08-15 16:00:00,0.036000000000000004,0,0.1344,0.17313458211890806
2019-08-15 17:00:00,0.0,0,0.1318,0.17313458211890806
2019-08-15 18:00:00,0.0,0,0.1205,0.17313458211890806
2019-08-15 19:00:00,0.0,0,0.0982,0.17313458211890806
2019-08-15 20:00:00,0.0,0,0.079,0.17313458211890806
2019-08-15 21:00:00,0.0,0,0.0755,0.17313458211890806
2019-08-15 22:00:00,0.0,0,0.0945,0.17313458211890806
2019-08-15 23:00:00,0.0,0,0.124,0.17313458211890806
2019-08-16 00:00:00,0.0,0,0.1517,0.16333824672108402
2019-08-16 01:00:00,0.0,0,0.1636,0.16333824672108402
2019-08-16 02:00:00,0.0,0,0.1704,0.16333824672108402
2019-08-16 03:00:00,0.0,0,0.1559,0.16333824672108402
2019-08-16 04:00:00,0.06,0,0.1462,0.16333824672108402
2019-08-16 05:00:00,0.197,0,0.1575,0.16333824672108402
2019-08-16 06:00:00,0.35,0,0.1487,0.16333824672108402
2019-08-16 07:00:00,0.483,0,0.1182,0.16333824672108402
2019-08-16 08:00:00,0.5770000000000001,0,0.0889,0.16333824672108402
2019-08-16 09:00:00,0.629,0,0.0672,0.16333824672108402
2019-08-16 10:00:00,0.647,0,0.0579,0.16333824672108402
2019-08-16 11:00:00,0.624,0,0.0647,0.16333824672108402
2019-08-16 12:00:00,0.56,0,0.084,0.16333824672108402
2019-08-16 13:00:00,0.464,0,0.1111,0.16333824672108402
2019-08-16 14:00:00,0.333,0,0.1292,0.16333824672108402
2019-08-16 15:00:00,0.183,0,0.132,0.16333824672108402
2019-08-16 16:00:00,0.051,0,0.121,0.16333824672108402
2019-08-16 17:00:00,0.0,0,0.0982,0.16333824672108402
2019-08-16 18:00:00,0.0,0,0.0791,0.16333824672108402
2019-08-16 19:00:00,0.0,0,0.0663,0.16333824672108402
2019-08-16 20:00:00,0.0,0,0.0599,0.16333824672108402
2019-08-16 21:00:00,0.0,0,0.059,0.16333824672108402
2019-08-16 22:00:00,0.0,0,0.0672,0.16333824672108402
2019-08-16 23:00:00,0.0,0,0.084,0.16333824672108402
2019-08-17 00:00:00,0.0,0,0.1105,0.16324884079176902
2019-08-17 01:00:00,0.0,0,0.1471,0.16324884079176902
2019-08-17 02:00:00,0.0,0,0.1888,0.16324884079176902
2019-08-17 03:00:00,0.0,0,0.1986,0.16324884079176902
2019-08-17 04:00:00,0.058,0,0.1842,0.16324884079176902
2019-08-17 05:00:00,0.199,0,0.1968,0.16324884079176902
2019-08-17 06:00:00,0.359,0,0.1846,0.16324884079176902
2019-08-17 07:00:00,0.494,0,0.1811,0.16324884079176902
2019-08-17 08:00:00,0.591,0,0.1896,0.16324884079176902
2019-08-17 09:00:00,0.643,0,0.2027,0.16324884079176902
2019-08-17 10:00:00,0.655,0,0.2159,0.16324884079176902
2019-08-17 11:00:00,0.631,0,0.2289,0.16324884079176902
2019-08-17 12:00:00,0.574,0,0.2512,0.16324884079176902
2019-08-17 13:00:00,0.471,0,0.2836,0.16324884079176902
2019-08-17 14:00:00,0.333,0,0.3181,0.16324884079176902
2019-08-17 15:00:00,0.181,0,0.3379,0.16324884079176902
2019-08-17 16:00:00,0.052000000000000005,0,0.3287,0.16324884079176902
2019-08-17 17:00:00,0.0,0,0.2914,0.16324884079176902
2019-08-17 18:00:00,0.0,0,0.2404,0.16324884079176902
2019-08-17 19:00:00,0.0,0,0.1894,0.16324884079176902
2019-08-17 20:00:00,0.0,0,0.1556,0.16324884079176902
2019-08-17 21:00:00,0.0,0,0.1399,0.16324884079176902
2019-08-17 22:00:00,0.0,0,0.1418,0.16324884079176902
2019-08-17 23:00:00,0.0,0,0.1492,0.16324884079176902
2019-08-18 00:00:00,0.0,0,0.1614,0.16313929396628898
2019-08-18 01:00:00,0.0,0,0.191,0.16313929396628898
2019-08-18 02:00:00,0.0,0,0.2281,0.16313929396628898
2019-08-18 03:00:00,0.0,0,0.2595,0.16313929396628898
2019-08-18 04:00:00,0.064,0,0.2632,0.16313929396628898
2019-08-18 05:00:00,0.21,0,0.263,0.16313929396628898
2019-08-18 06:00:00,0.373,0,0.2721,0.16313929396628898
2019-08-18 07:00:00,0.508,0,0.2749,0.16313929396628898
2019-08-18 08:00:00,0.603,0,0.2794,0.16313929396628898
2019-08-18 09:00:00,0.659,0,0.2942,0.16313929396628898
2019-08-18 10:00:00,0.675,0,0.3061,0.16313929396628898
2019-08-18 11:00:00,0.654,0,0.3255,0.16313929396628898
2019-08-18 12:00:00,0.594,0,0.3482,0.16313929396628898
2019-08-18 13:00:00,0.494,0,0.3712,0.16313929396628898
2019-08-18 14:00:00,0.361,0,0.3797,0.16313929396628898
2019-08-18 15:00:00,0.2,0,0.3699,0.16313929396628898
2019-08-18 16:00:00,0.057,0,0.34600000000000003,0.16313929396628898
2019-08-18 17:00:00,0.0,0,0.314,0.16313929396628898
2019-08-18 18:00:00,0.0,0,0.2789,0.16313929396628898
2019-08-18 19:00:00,0.0,0,0.2464,0.16313929396628898
2019-08-18 20:00:00,0.0,0,0.2264,0.16313929396628898
2019-08-18 21:00:00,0.0,0,0.21,0.16313929396628898
2019-08-18 22:00:00,0.0,0,0.204,0.16313929396628898
2019-08-18 23:00:00,0.0,0,0.2,0.16313929396628898
2019-08-19 00:00:00,0.0,0,0.2044,0.163313193411221
2019-08-19 01:00:00,0.0,0,0.2181,0.163313193411221
2019-08-19 02:00:00,0.0,0,0.2331,0.163313193411221
2019-08-19 03:00:00,0.0,0,0.2485,0.163313193411221
2019-08-19 04:00:00,0.064,0,0.2569,0.163313193411221
2019-08-19 05:00:00,0.21,0,0.2856,0.163313193411221
2019-08-19 06:00:00,0.3720000000000001,0,0.3366,0.163313193411221
2019-08-19 07:00:00,0.506,0,0.3741,0.163313193411221
2019-08-19 08:00:00,0.601,0,0.4006,0.163313193411221
2019-08-19 09:00:00,0.6559999999999999,0,0.4172,0.163313193411221
2019-08-19 10:00:00,0.672,0,0.4342,0.163313193411221
2019-08-19 11:00:00,0.6509999999999999,0,0.4629,0.163313193411221
2019-08-19 12:00:00,0.594,0,0.4961,0.163313193411221
2019-08-19 13:00:00,0.498,0,0.5255,0.163313193411221
2019-08-19 14:00:00,0.365,0,0.5429,0.163313193411221
2019-08-19 15:00:00,0.206,0,0.5374,0.163313193411221
2019-08-19 16:00:00,0.058,0,0.4984,0.163313193411221
2019-08-19 17:00:00,0.0,0,0.4355,0.163313193411221
2019-08-19 18:00:00,0.0,0,0.3608,0.163313193411221
2019-08-19 19:00:00,0.0,0,0.298,0.163313193411221
2019-08-19 20:00:00,0.0,0,0.2635,0.163313193411221
2019-08-19 21:00:00,0.0,0,0.2461,0.163313193411221
2019-08-19 22:00:00,0.0,0,0.2559,0.163313193411221
2019-08-19 23:00:00,0.0,0,0.2782,0.163313193411221
2019-08-20 00:00:00,0.0,0,0.3163,0.163229191136974
2019-08-20 01:00:00,0.0,0,0.3596,0.163229191136974
2019-08-20 02:00:00,0.0,0,0.4029,0.163229191136974
2019-08-20 03:00:00,0.0,0,0.4325,0.163229191136974
2019-08-20 04:00:00,0.062,0,0.4272,0.163229191136974
2019-08-20 05:00:00,0.208,0,0.4719,0.163229191136974
2019-08-20 06:00:00,0.3720000000000001,0,0.5262,0.163229191136974
2019-08-20 07:00:00,0.506,0,0.5492,0.163229191136974
2019-08-20 08:00:00,0.602,0,0.5532,0.163229191136974
2019-08-20 09:00:00,0.657,0,0.5444,0.163229191136974
2019-08-20 10:00:00,0.6729999999999999,0,0.5407,0.163229191136974
2019-08-20 11:00:00,0.652,0,0.5426,0.163229191136974
2019-08-20 12:00:00,0.593,0,0.5505,0.163229191136974
2019-08-20 13:00:00,0.498,0,0.5555,0.163229191136974
2019-08-20 14:00:00,0.365,0,0.5532,0.163229191136974
2019-08-20 15:00:00,0.207,0,0.5442,0.163229191136974
2019-08-20 16:00:00,0.058,0,0.5,0.163229191136974
2019-08-20 17:00:00,0.0,0,0.4223,0.163229191136974
2019-08-20 18:00:00,0.0,0,0.3626,0.163229191136974
2019-08-20 19:00:00,0.0,0,0.3128,0.163229191136974
2019-08-20 20:00:00,0.0,0,0.2594,0.163229191136974
2019-08-20 21:00:00,0.0,0,0.2463,0.163229191136974
2019-08-20 22:00:00,0.0,0,0.2603,0.163229191136974
2019-08-20 23:00:00,0.0,0,0.302,0.163229191136974
2019-08-21 00:00:00,0.0,0,0.3416,0.16545107585286806
2019-08-21 01:00:00,0.0,0,0.3804,0.16545107585286806
2019-08-21 02:00:00,0.0,0,0.4123,0.16545107585286806
2019-08-21 03:00:00,0.0,0,0.4269,0.16545107585286806
2019-08-21 04:00:00,0.062,0,0.4087,0.16545107585286806
2019-08-21 05:00:00,0.209,0,0.4473,0.16545107585286806
2019-08-21 06:00:00,0.373,0,0.505,0.16545107585286806
2019-08-21 07:00:00,0.507,0,0.5047,0.16545107585286806
2019-08-21 08:00:00,0.602,0,0.482,0.16545107585286806
2019-08-21 09:00:00,0.6579999999999999,0,0.4427,0.16545107585286806
2019-08-21 10:00:00,0.674,0,0.3967,0.16545107585286806
2019-08-21 11:00:00,0.6509999999999999,0,0.3629,0.16545107585286806
2019-08-21 12:00:00,0.591,0,0.3516,0.16545107585286806
2019-08-21 13:00:00,0.491,0,0.3561,0.16545107585286806
2019-08-21 14:00:00,0.36,0,0.3639,0.16545107585286806
2019-08-21 15:00:00,0.2,0,0.3594,0.16545107585286806
2019-08-21 16:00:00,0.055,0,0.3173,0.16545107585286806
2019-08-21 17:00:00,0.0,0,0.2549,0.16545107585286806
2019-08-21 18:00:00,0.0,0,0.1935,0.16545107585286806
2019-08-21 19:00:00,0.0,0,0.1499,0.16545107585286806
2019-08-21 20:00:00,0.0,0,0.1335,0.16545107585286806
2019-08-21 21:00:00,0.0,0,0.1421,0.16545107585286806
2019-08-21 22:00:00,0.0,0,0.1701,0.16545107585286806
2019-08-21 23:00:00,0.0,0,0.2066,0.16545107585286806
2019-08-22 00:00:00,0.0,0,0.2457,0.16773141829177599
2019-08-22 01:00:00,0.0,0,0.2757,0.16773141829177599
2019-08-22 02:00:00,0.0,0,0.2931,0.16773141829177599
2019-08-22 03:00:00,0.0,0,0.3041,0.16773141829177599
2019-08-22 04:00:00,0.054000000000000006,0,0.2867,0.16773141829177599
2019-08-22 05:00:00,0.193,0,0.334,0.16773141829177599
2019-08-22 06:00:00,0.35200000000000004,0,0.4863,0.16773141829177599
2019-08-22 07:00:00,0.484,0,0.5419,0.16773141829177599
2019-08-22 08:00:00,0.5770000000000001,0,0.5653,0.16773141829177599
2019-08-22 09:00:00,0.633,0,0.564,0.16773141829177599
2019-08-22 10:00:00,0.643,0,0.5481,0.16773141829177599
2019-08-22 11:00:00,0.619,0,0.5357,0.16773141829177599
2019-08-22 12:00:00,0.551,0,0.5315,0.16773141829177599
2019-08-22 13:00:00,0.454,0,0.5333,0.16773141829177599
2019-08-22 14:00:00,0.32299999999999995,0,0.5298,0.16773141829177599
2019-08-22 15:00:00,0.175,0,0.5073,0.16773141829177599
2019-08-22 16:00:00,0.045,0,0.4362,0.16773141829177599
2019-08-22 17:00:00,0.0,0,0.3736,0.16773141829177599
2019-08-22 18:00:00,0.0,0,0.336,0.16773141829177599
2019-08-22 19:00:00,0.0,0,0.3169,0.16773141829177599
2019-08-22 20:00:00,0.0,0,0.3025,0.16773141829177599
2019-08-22 21:00:00,0.0,0,0.2953,0.16773141829177599
2019-08-22 22:00:00,0.0,0,0.3132,0.16773141829177599
2019-08-22 23:00:00,0.0,0,0.3473,0.16773141829177599
2019-08-23 00:00:00,0.0,0,0.3891,0.167433234780269
2019-08-23 01:00:00,0.0,0,0.4267,0.167433234780269
2019-08-23 02:00:00,0.0,0,0.4562,0.167433234780269
2019-08-23 03:00:00,0.0,0,0.4796,0.167433234780269
2019-08-23 04:00:00,0.052000000000000005,0,0.4732,0.167433234780269
2019-08-23 05:00:00,0.192,0,0.5772,0.167433234780269
2019-08-23 06:00:00,0.35200000000000004,0,0.6787,0.167433234780269
2019-08-23 07:00:00,0.485,0,0.7144,0.167433234780269
2019-08-23 08:00:00,0.58,0,0.7204,0.167433234780269
2019-08-23 09:00:00,0.638,0,0.7143,0.167433234780269
2019-08-23 10:00:00,0.652,0,0.7071,0.167433234780269
2019-08-23 11:00:00,0.627,0,0.7002,0.167433234780269
2019-08-23 12:00:00,0.563,0,0.6913,0.167433234780269
2019-08-23 13:00:00,0.462,0,0.6822,0.167433234780269
2019-08-23 14:00:00,0.328,0,0.6692,0.167433234780269
2019-08-23 15:00:00,0.179,0,0.6398,0.167433234780269
2019-08-23 16:00:00,0.044,0,0.5598,0.167433234780269
2019-08-23 17:00:00,0.0,0,0.4757,0.167433234780269
2019-08-23 18:00:00,0.0,0,0.4254,0.167433234780269
2019-08-23 19:00:00,0.0,0,0.3897,0.167433234780269
2019-08-23 20:00:00,0.0,0,0.3727,0.167433234780269
2019-08-23 21:00:00,0.0,0,0.3763,0.167433234780269
2019-08-23 22:00:00,0.0,0,0.4074,0.167433234780269
2019-08-23 23:00:00,0.0,0,0.4369,0.167433234780269
2019-08-24 00:00:00,0.0,0,0.461,0.16353277830354998
2019-08-24 01:00:00,0.0,0,0.4914,0.16353277830354998
2019-08-24 02:00:00,0.0,0,0.5152,0.16353277830354998
2019-08-24 03:00:00,0.0,0,0.5259,0.16353277830354998
2019-08-24 04:00:00,0.049,0,0.5139,0.16353277830354998
2019-08-24 05:00:00,0.189,0,0.5823,0.16353277830354998
2019-08-24 06:00:00,0.35100000000000003,0,0.648,0.16353277830354998
2019-08-24 07:00:00,0.485,0,0.662,0.16353277830354998
2019-08-24 08:00:00,0.58,0,0.6527,0.16353277830354998
2019-08-24 09:00:00,0.634,0,0.6333,0.16353277830354998
2019-08-24 10:00:00,0.647,0,0.6162,0.16353277830354998
2019-08-24 11:00:00,0.622,0,0.6067,0.16353277830354998
2019-08-24 12:00:00,0.562,0,0.6009,0.16353277830354998
2019-08-24 13:00:00,0.462,0,0.594,0.16353277830354998
2019-08-24 14:00:00,0.329,0,0.5802,0.16353277830354998
2019-08-24 15:00:00,0.17800000000000002,0,0.5531,0.16353277830354998
2019-08-24 16:00:00,0.043,0,0.485,0.16353277830354998
2019-08-24 17:00:00,0.0,0,0.4129,0.16353277830354998
2019-08-24 18:00:00,0.0,0,0.3729,0.16353277830354998
2019-08-24 19:00:00,0.0,0,0.3611,0.16353277830354998
2019-08-24 20:00:00,0.0,0,0.3485,0.16353277830354998
2019-08-24 21:00:00,0.0,0,0.3485,0.16353277830354998
2019-08-24 22:00:00,0.0,0,0.3599,0.16353277830354998
2019-08-24 23:00:00,0.0,0,0.3772,0.16353277830354998
2019-08-25 00:00:00,0.0,0,0.4001,0.164376730976976
2019-08-25 01:00:00,0.0,0,0.4092,0.164376730976976
2019-08-25 02:00:00,0.0,0,0.4087,0.164376730976976
2019-08-25 03:00:00,0.0,0,0.4162,0.164376730976976
2019-08-25 04:00:00,0.049,0,0.4179,0.164376730976976
2019-08-25 05:00:00,0.19,0,0.4873,0.164376730976976
2019-08-25 06:00:00,0.35100000000000003,0,0.5512,0.164376730976976
2019-08-25 07:00:00,0.485,0,0.5543,0.164376730976976
2019-08-25 08:00:00,0.581,0,0.5306,0.164376730976976
2019-08-25 09:00:00,0.638,0,0.4984,0.164376730976976
2019-08-25 10:00:00,0.653,0,0.4761,0.164376730976976
2019-08-25 11:00:00,0.632,0,0.4615,0.164376730976976
2019-08-25 12:00:00,0.5710000000000001,0,0.4532,0.164376730976976
2019-08-25 13:00:00,0.474,0,0.4525,0.164376730976976
2019-08-25 14:00:00,0.34,0,0.4548,0.164376730976976
2019-08-25 15:00:00,0.183,0,0.453,0.164376730976976
2019-08-25 16:00:00,0.044,0,0.4127,0.164376730976976
2019-08-25 17:00:00,0.0,0,0.3658,0.164376730976976
2019-08-25 18:00:00,0.0,0,0.3309,0.164376730976976
2019-08-25 19:00:00,0.0,0,0.3102,0.164376730976976
2019-08-25 20:00:00,0.0,0,0.3049,0.164376730976976
2019-08-25 21:00:00,0.0,0,0.3054,0.164376730976976
2019-08-25 22:00:00,0.0,0,0.3203,0.164376730976976
2019-08-25 23:00:00,0.0,0,0.3363,0.164376730976976
2019-08-26 00:00:00,0.0,0,0.3543,0.163009606244645
2019-08-26 01:00:00,0.0,0,0.3709,0.163009606244645
2019-08-26 02:00:00,0.0,0,0.3864,0.163009606244645
2019-08-26 03:00:00,0.0,0,0.3854,0.163009606244645
2019-08-26 04:00:00,0.048,0,0.3757,0.163009606244645
2019-08-26 05:00:00,0.189,0,0.4301,0.163009606244645
2019-08-26 06:00:00,0.35100000000000003,0,0.4882,0.163009606244645
2019-08-26 07:00:00,0.485,0,0.5055,0.163009606244645
2019-08-26 08:00:00,0.58,0,0.5084,0.163009606244645
2019-08-26 09:00:00,0.635,0,0.496,0.163009606244645
2019-08-26 10:00:00,0.652,0,0.4818,0.163009606244645
2019-08-26 11:00:00,0.63,0,0.4769,0.163009606244645
2019-08-26 12:00:00,0.5710000000000001,0,0.4782,0.163009606244645
2019-08-26 13:00:00,0.473,0,0.4824,0.163009606244645
2019-08-26 14:00:00,0.337,0,0.4821,0.163009606244645
2019-08-26 15:00:00,0.17800000000000002,0,0.4811,0.163009606244645
2019-08-26 16:00:00,0.04,0,0.444,0.163009606244645
2019-08-26 17:00:00,0.0,0,0.3902,0.163009606244645
2019-08-26 18:00:00,0.0,0,0.3426,0.163009606244645
2019-08-26 19:00:00,0.0,0,0.3316,0.163009606244645
2019-08-26 20:00:00,0.0,0,0.3346,0.163009606244645
2019-08-26 21:00:00,0.0,0,0.3374,0.163009606244645
2019-08-26 22:00:00,0.0,0,0.3392,0.163009606244645
2019-08-26 23:00:00,0.0,0,0.3599,0.163009606244645
2019-08-27 00:00:00,0.0,0,0.3851,0.174582761677266
2019-08-27 01:00:00,0.0,0,0.4064,0.174582761677266
2019-08-27 02:00:00,0.0,0,0.4186,0.174582761677266
2019-08-27 03:00:00,0.0,0,0.4333,0.174582761677266
2019-08-27 04:00:00,0.046,0,0.4323,0.174582761677266
2019-08-27 05:00:00,0.187,0,0.4827,0.174582761677266
2019-08-27 06:00:00,0.349,0,0.5289,0.174582761677266
2019-08-27 07:00:00,0.485,0,0.5455,0.174582761677266
2019-08-27 08:00:00,0.5820000000000001,0,0.5437,0.174582761677266
2019-08-27 09:00:00,0.638,0,0.5377,0.174582761677266
2019-08-27 10:00:00,0.653,0,0.5393,0.174582761677266
2019-08-27 11:00:00,0.628,0,0.5479,0.174582761677266
2019-08-27 12:00:00,0.563,0,0.5606,0.174582761677266
2019-08-27 13:00:00,0.455,0,0.5701,0.174582761677266
2019-08-27 14:00:00,0.321,0,0.5728,0.174582761677266
2019-08-27 15:00:00,0.16699999999999998,0,0.5599,0.174582761677266
2019-08-27 16:00:00,0.035,0,0.5069,0.174582761677266
2019-08-27 17:00:00,0.0,0,0.4423,0.174582761677266
2019-08-27 18:00:00,0.0,0,0.3984,0.174582761677266
2019-08-27 19:00:00,0.0,0,0.3649,0.174582761677266
2019-08-27 20:00:00,0.0,0,0.3274,0.174582761677266
2019-08-27 21:00:00,0.0,0,0.3243,0.174582761677266
2019-08-27 22:00:00,0.0,0,0.3451,0.174582761677266
2019-08-27 23:00:00,0.0,0,0.3755,0.174582761677266
2019-08-28 00:00:00,0.0,0,0.424,0.166375100869582
2019-08-28 01:00:00,0.0,0,0.4599,0.166375100869582
2019-08-28 02:00:00,0.0,0,0.491,0.166375100869582
2019-08-28 03:00:00,0.0,0,0.5221,0.166375100869582
2019-08-28 04:00:00,0.045,0,0.5378,0.166375100869582
2019-08-28 05:00:00,0.188,0,0.6129,0.166375100869582
2019-08-28 06:00:00,0.355,0,0.706,0.166375100869582
2019-08-28 07:00:00,0.494,0,0.7327,0.166375100869582
2019-08-28 08:00:00,0.5920000000000001,0,0.7328,0.166375100869582
2019-08-28 09:00:00,0.649,0,0.7188,0.166375100869582
2019-08-28 10:00:00,0.664,0,0.7032,0.166375100869582
2019-08-28 11:00:00,0.638,0,0.6953,0.166375100869582
2019-08-28 12:00:00,0.575,0,0.6864,0.166375100869582
2019-08-28 13:00:00,0.475,0,0.6744,0.166375100869582
2019-08-28 14:00:00,0.34,0,0.6574,0.166375100869582
2019-08-28 15:00:00,0.184,0,0.6228,0.166375100869582
2019-08-28 16:00:00,0.041,0,0.5329,0.166375100869582
2019-08-28 17:00:00,0.0,0,0.4262,0.166375100869582
2019-08-28 18:00:00,0.0,0,0.3621,0.166375100869582
2019-08-28 19:00:00,0.0,0,0.3373,0.166375100869582
2019-08-28 20:00:00,0.0,0,0.3342,0.166375100869582
2019-08-28 21:00:00,0.0,0,0.3487,0.166375100869582
2019-08-28 22:00:00,0.0,0,0.3921,0.166375100869582
2019-08-28 23:00:00,0.0,0,0.4429,0.166375100869582
2019-08-29 00:00:00,0.0,0,0.4764,0.16426079801368804
2019-08-29 01:00:00,0.0,0,0.4987,0.16426079801368804
2019-08-29 02:00:00,0.0,0,0.5142,0.16426079801368804
2019-08-29 03:00:00,0.0,0,0.5181,0.16426079801368804
2019-08-29 04:00:00,0.046,0,0.4959,0.16426079801368804
2019-08-29 05:00:00,0.191,0,0.5352,0.16426079801368804
2019-08-29 06:00:00,0.36,0,0.5965,0.16426079801368804
2019-08-29 07:00:00,0.498,0,0.6265,0.16426079801368804
2019-08-29 08:00:00,0.595,0,0.6316,0.16426079801368804
2019-08-29 09:00:00,0.652,0,0.6106,0.16426079801368804
2019-08-29 10:00:00,0.6679999999999999,0,0.5817,0.16426079801368804
2019-08-29 11:00:00,0.644,0,0.5678,0.16426079801368804
2019-08-29 12:00:00,0.5820000000000001,0,0.5582,0.16426079801368804
2019-08-29 13:00:00,0.481,0,0.547,0.16426079801368804
2019-08-29 14:00:00,0.344,0,0.5259,0.16426079801368804
2019-08-29 15:00:00,0.184,0,0.4895,0.16426079801368804
2019-08-29 16:00:00,0.041,0,0.4064,0.16426079801368804
2019-08-29 17:00:00,0.0,0,0.325,0.16426079801368804
2019-08-29 18:00:00,0.0,0,0.2797,0.16426079801368804
2019-08-29 19:00:00,0.0,0,0.2374,0.16426079801368804
