BG,PHOT,WTOF,WTON,HROR
2019-08-03 16:00:00,0.061,0,0.2298,0.263360788528374
2019-08-03 17:00:00,0.001,0,0.2744,0.263360788528374
2019-08-03 18:00:00,0.0,0,0.3563,0.263360788528374
2019-08-03 19:00:00,0.0,0,0.4004,0.263360788528374
2019-08-03 20:00:00,0.0,0,0.3902,0.263360788528374
2019-08-03 21:00:00,0.0,0,0.4305,0.263360788528374
2019-08-03 22:00:00,0.0,0,0.4417,0.263360788528374
2019-08-03 23:00:00,0.0,0,0.4807,0.263360788528374
2019-08-04 00:00:00,0.0,0,0.5389,0.23603708906986706
2019-08-04 01:00:00,0.0,0,0.5023,0.23603708906986706
2019-08-04 02:00:00,0.0,0,0.4814,0.23603708906986706
2019-08-04 03:00:00,0.011000000000000001,0,0.4694,0.23603708906986706
2019-08-04 04:00:00,0.096,0,0.4815,0.23603708906986706
2019-08-04 05:00:00,0.226,0,0.493,0.23603708906986706
2019-08-04 06:00:00,0.375,0,0.4575,0.23603708906986706
2019-08-04 07:00:00,0.505,0,0.4117,0.23603708906986706
2019-08-04 08:00:00,0.596,0,0.3616,0.23603708906986706
2019-08-04 09:00:00,0.6459999999999999,0,0.3307,0.23603708906986706
2019-08-04 10:00:00,0.659,0,0.3198,0.23603708906986706
2019-08-04 11:00:00,0.634,0,0.2973,0.23603708906986706
2019-08-04 12:00:00,0.569,0,0.2672,0.23603708906986706
2019-08-04 13:00:00,0.473,0,0.2413,0.23603708906986706
2019-08-04 14:00:00,0.336,0,0.2272,0.23603708906986706
2019-08-04 15:00:00,0.18600000000000005,0,0.2048,0.23603708906986706
2019-08-04 16:00:00,0.062,0,0.1737,0.23603708906986706
2019-08-04 17:00:00,0.001,0,0.1701,0.23603708906986706
2019-08-04 18:00:00,0.0,0,0.1547,0.23603708906986706
2019-08-04 19:00:00,0.0,0,0.1234,0.23603708906986706
2019-08-04 20:00:00,0.0,0,0.0933,0.23603708906986706
2019-08-04 21:00:00,0.0,0,0.0748,0.23603708906986706
2019-08-04 22:00:00,0.0,0,0.0678,0.23603708906986706
2019-08-04 23:00:00,0.0,0,0.0684,0.23603708906986706
2019-08-05 00:00:00,0.0,0,0.0747,0.226435025973761
2019-08-05 01:00:00,0.0,0,0.0847,0.226435025973761
2019-08-05 02:00:00,0.0,0,0.0958,0.226435025973761
2019-08-05 03:00:00,0.011000000000000001,0,0.0984,0.226435025973761
2019-08-05 04:00:00,0.095,0,0.0592,0.226435025973761
2019-08-05 05:00:00,0.225,0,0.0457,0.226435025973761
2019-08-05 06:00:00,0.373,0,0.0431,0.226435025973761
2019-08-05 07:00:00,0.501,0,0.0437,0.226435025973761
2019-08-05 08:00:00,0.586,0,0.0419,0.226435025973761
2019-08-05 09:00:00,0.634,0,0.0381,0.226435025973761
2019-08-05 10:00:00,0.647,0,0.0338,0.226435025973761
2019-08-05 11:00:00,0.631,0,0.0287,0.226435025973761
2019-08-05 12:00:00,0.568,0,0.0221,0.226435025973761
2019-08-05 13:00:00,0.47600000000000003,0,0.0188,0.226435025973761
2019-08-05 14:00:00,0.35600000000000004,0,0.017,0.226435025973761
2019-08-05 15:00:00,0.213,0,0.0175,0.226435025973761
2019-08-05 16:00:00,0.077,0,0.0186,0.226435025973761
2019-08-05 17:00:00,0.001,0,0.0234,0.226435025973761
2019-08-05 18:00:00,0.0,0,0.0307,0.226435025973761
2019-08-05 19:00:00,0.0,0,0.0432,0.226435025973761
2019-08-05 20:00:00,0.0,0,0.0582,0.226435025973761
2019-08-05 21:00:00,0.0,0,0.0737,0.226435025973761
2019-08-05 22:00:00,0.0,0,0.0855,0.226435025973761
2019-08-05 23:00:00,0.0,0,0.0871,0.226435025973761
2019-08-06 00:00:00,0.0,0,0.0851,0.21920024028843305
2019-08-06 01:00:00,0.0,0,0.0804,0.21920024028843305
2019-08-06 02:00:00,0.0,0,0.0738,0.21920024028843305
2019-08-06 03:00:00,0.011000000000000001,0,0.0633,0.21920024028843305
2019-08-06 04:00:00,0.09699999999999999,0,0.0363,0.21920024028843305
2019-08-06 05:00:00,0.22699999999999998,0,0.013999999999999999,0.21920024028843305
2019-08-06 06:00:00,0.375,0,0.0036,0.21920024028843305
2019-08-06 07:00:00,0.507,0,0.0002,0.21920024028843305
2019-08-06 08:00:00,0.602,0,0.0001,0.21920024028843305
2019-08-06 09:00:00,0.6579999999999999,0,0.0001,0.21920024028843305
2019-08-06 10:00:00,0.675,0,0.0001,0.21920024028843305
2019-08-06 11:00:00,0.653,0,0.0001,0.21920024028843305
2019-08-06 12:00:00,0.593,0,0.0032,0.21920024028843305
2019-08-06 13:00:00,0.5,0,0.0166,0.21920024028843305
2019-08-06 14:00:00,0.374,0,0.0299,0.21920024028843305
2019-08-06 15:00:00,0.22,0,0.0516,0.21920024028843305
2019-08-06 16:00:00,0.079,0,0.10099999999999999,0.21920024028843305
2019-08-06 17:00:00,0.001,0,0.1771,0.21920024028843305
2019-08-06 18:00:00,0.0,0,0.1922,0.21920024028843305
2019-08-06 19:00:00,0.0,0,0.1723,0.21920024028843305
2019-08-06 20:00:00,0.0,0,0.1568,0.21920024028843305
2019-08-06 21:00:00,0.0,0,0.1512,0.21920024028843305
2019-08-06 22:00:00,0.0,0,0.1449,0.21920024028843305
2019-08-06 23:00:00,0.0,0,0.1311,0.21920024028843305
2019-08-07 00:00:00,0.0,0,0.1166,0.21570579997530487
2019-08-07 01:00:00,0.0,0,0.1054,0.21570579997530487
2019-08-07 02:00:00,0.0,0,0.0998,0.21570579997530487
2019-08-07 03:00:00,0.01,0,0.0931,0.21570579997530487
2019-08-07 04:00:00,0.096,0,0.0673,0.21570579997530487
2019-08-07 05:00:00,0.225,0,0.0655,0.21570579997530487
2019-08-07 06:00:00,0.371,0,0.0614,0.21570579997530487
2019-08-07 07:00:00,0.5,0,0.0589,0.21570579997530487
2019-08-07 08:00:00,0.593,0,0.0632,0.21570579997530487
2019-08-07 09:00:00,0.648,0,0.0777,0.21570579997530487
2019-08-07 10:00:00,0.6659999999999999,0,0.0977,0.21570579997530487
2019-08-07 11:00:00,0.647,0,0.114,0.21570579997530487
2019-08-07 12:00:00,0.591,0,0.1292,0.21570579997530487
2019-08-07 13:00:00,0.4970000000000001,0,0.1365,0.21570579997530487
2019-08-07 14:00:00,0.3720000000000001,0,0.1426,0.21570579997530487
2019-08-07 15:00:00,0.223,0,0.1541,0.21570579997530487
2019-08-07 16:00:00,0.081,0,0.18,0.21570579997530487
2019-08-07 17:00:00,0.001,0,0.2211,0.21570579997530487
2019-08-07 18:00:00,0.0,0,0.2436,0.21570579997530487
2019-08-07 19:00:00,0.0,0,0.253,0.21570579997530487
2019-08-07 20:00:00,0.0,0,0.247,0.21570579997530487
2019-08-07 21:00:00,0.0,0,0.2308,0.21570579997530487
2019-08-07 22:00:00,0.0,0,0.2209,0.21570579997530487
2019-08-07 23:00:00,0.0,0,0.2129,0.21570579997530487
2019-08-08 00:00:00,0.0,0,0.201,0.218342514029756
2019-08-08 01:00:00,0.0,0,0.1805,0.218342514029756
2019-08-08 02:00:00,0.0,0,0.154,0.218342514029756
2019-08-08 03:00:00,0.009000000000000001,0,0.1244,0.218342514029756
2019-08-08 04:00:00,0.096,0,0.0857,0.218342514029756
2019-08-08 05:00:00,0.223,0,0.0715,0.218342514029756
2019-08-08 06:00:00,0.365,0,0.0606,0.218342514029756
2019-08-08 07:00:00,0.491,0,0.0547,0.218342514029756
2019-08-08 08:00:00,0.58,0,0.0505,0.218342514029756
2019-08-08 09:00:00,0.63,0,0.0503,0.218342514029756
2019-08-08 10:00:00,0.645,0,0.0528,0.218342514029756
2019-08-08 11:00:00,0.63,0,0.055999999999999994,0.218342514029756
2019-08-08 12:00:00,0.5770000000000001,0,0.052000000000000005,0.218342514029756
2019-08-08 13:00:00,0.485,0,0.0472,0.218342514029756
2019-08-08 14:00:00,0.354,0,0.0505,0.218342514029756
2019-08-08 15:00:00,0.205,0,0.0693,0.218342514029756
2019-08-08 16:00:00,0.069,0,0.124,0.218342514029756
2019-08-08 17:00:00,0.001,0,0.1809,0.218342514029756
2019-08-08 18:00:00,0.0,0,0.1812,0.218342514029756
2019-08-08 19:00:00,0.0,0,0.1692,0.218342514029756
2019-08-08 20:00:00,0.0,0,0.155,0.218342514029756
2019-08-08 21:00:00,0.0,0,0.1369,0.218342514029756
2019-08-08 22:00:00,0.0,0,0.1164,0.218342514029756
2019-08-08 23:00:00,0.0,0,0.0986,0.218342514029756
2019-08-09 00:00:00,0.0,0,0.0866,0.21850370538426805
2019-08-09 01:00:00,0.0,0,0.0784,0.21850370538426805
2019-08-09 02:00:00,0.0,0,0.0679,0.21850370538426805
2019-08-09 03:00:00,0.006999999999999999,0,0.0527,0.21850370538426805
2019-08-09 04:00:00,0.077,0,0.0281,0.21850370538426805
2019-08-09 05:00:00,0.188,0,0.0189,0.21850370538426805
2019-08-09 06:00:00,0.312,0,0.0153,0.21850370538426805
2019-08-09 07:00:00,0.423,0,0.0154,0.21850370538426805
2019-08-09 08:00:00,0.4970000000000001,0,0.018000000000000002,0.21850370538426805
2019-08-09 09:00:00,0.532,0,0.0214,0.21850370538426805
2019-08-09 10:00:00,0.521,0,0.0129,0.21850370538426805
2019-08-09 11:00:00,0.48100000000000004,0,0.0069,0.21850370538426805
2019-08-09 12:00:00,0.42200000000000004,0,0.0052,0.21850370538426805
2019-08-09 13:00:00,0.35700000000000004,0,0.0112,0.21850370538426805
2019-08-09 14:00:00,0.273,0,0.0179,0.21850370538426805
2019-08-09 15:00:00,0.168,0,0.0269,0.21850370538426805
2019-08-09 16:00:00,0.059000000000000004,0,0.0463,0.21850370538426805
2019-08-09 17:00:00,0.0,0,0.0793,0.21850370538426805
2019-08-09 18:00:00,0.0,0,0.0885,0.21850370538426805
2019-08-09 19:00:00,0.0,0,0.0823,0.21850370538426805
2019-08-09 20:00:00,0.0,0,0.0772,0.21850370538426805
2019-08-09 21:00:00,0.0,0,0.0755,0.21850370538426805
2019-08-09 22:00:00,0.0,0,0.0699,0.21850370538426805
2019-08-09 23:00:00,0.0,0,0.0588,0.21850370538426805
2019-08-10 00:00:00,0.0,0,0.0501,0.21712946084361706
2019-08-10 01:00:00,0.0,0,0.0472,0.21712946084361706
2019-08-10 02:00:00,0.0,0,0.0412,0.21712946084361706
2019-08-10 03:00:00,0.006999999999999999,0,0.0297,0.21712946084361706
2019-08-10 04:00:00,0.09,0,0.0159,0.21712946084361706
2019-08-10 05:00:00,0.21600000000000005,0,0.0199,0.21712946084361706
2019-08-10 06:00:00,0.359,0,0.0504,0.21712946084361706
2019-08-10 07:00:00,0.48700000000000004,0,0.0735,0.21712946084361706
2019-08-10 08:00:00,0.58,0,0.0903,0.21712946084361706
2019-08-10 09:00:00,0.635,0,0.1054,0.21712946084361706
2019-08-10 10:00:00,0.652,0,0.1057,0.21712946084361706
2019-08-10 11:00:00,0.633,0,0.0915,0.21712946084361706
2019-08-10 12:00:00,0.578,0,0.0947,0.21712946084361706
2019-08-10 13:00:00,0.485,0,0.1163,0.21712946084361706
2019-08-10 14:00:00,0.36,0,0.1366,0.21712946084361706
2019-08-10 15:00:00,0.213,0,0.1521,0.21712946084361706
2019-08-10 16:00:00,0.07200000000000001,0,0.1716,0.21712946084361706
2019-08-10 17:00:00,0.001,0,0.17600000000000002,0.21712946084361706
2019-08-10 18:00:00,0.0,0,0.14800000000000002,0.21712946084361706
2019-08-10 19:00:00,0.0,0,0.11699999999999999,0.21712946084361706
2019-08-10 20:00:00,0.0,0,0.0892,0.21712946084361706
2019-08-10 21:00:00,0.0,0,0.073,0.21712946084361706
2019-08-10 22:00:00,0.0,0,0.0614,0.21712946084361706
2019-08-10 23:00:00,0.0,0,0.0472,0.21712946084361706
2019-08-11 00:00:00,0.0,0,0.0324,0.214893960306599
2019-08-11 01:00:00,0.0,0,0.0216,0.214893960306599
2019-08-11 02:00:00,0.0,0,0.019,0.214893960306599
2019-08-11 03:00:00,0.006999999999999999,0,0.0177,0.214893960306599
2019-08-11 04:00:00,0.09,0,0.0147,0.214893960306599
2019-08-11 05:00:00,0.218,0,0.0364,0.214893960306599
2019-08-11 06:00:00,0.364,0,0.068,0.214893960306599
2019-08-11 07:00:00,0.493,0,0.0928,0.214893960306599
2019-08-11 08:00:00,0.586,0,0.1082,0.214893960306599
2019-08-11 09:00:00,0.642,0,0.1131,0.214893960306599
2019-08-11 10:00:00,0.659,0,0.111,0.214893960306599
2019-08-11 11:00:00,0.64,0,0.1065,0.214893960306599
2019-08-11 12:00:00,0.585,0,0.0999,0.214893960306599
2019-08-11 13:00:00,0.4920000000000001,0,0.094,0.214893960306599
2019-08-11 14:00:00,0.368,0,0.0897,0.214893960306599
2019-08-11 15:00:00,0.21899999999999997,0,0.0922,0.214893960306599
2019-08-11 16:00:00,0.075,0,0.1187,0.214893960306599
2019-08-11 17:00:00,0.0,0,0.1695,0.214893960306599
2019-08-11 18:00:00,0.0,0,0.1646,0.214893960306599
2019-08-11 19:00:00,0.0,0,0.1349,0.214893960306599
2019-08-11 20:00:00,0.0,0,0.1053,0.214893960306599
2019-08-11 21:00:00,0.0,0,0.0752,0.214893960306599
2019-08-11 22:00:00,0.0,0,0.0464,0.214893960306599
2019-08-11 23:00:00,0.0,0,0.0242,0.214893960306599
2019-08-12 00:00:00,0.0,0,0.013000000000000001,0.21485866292969896
2019-08-12 01:00:00,0.0,0,0.01,0.21485866292969896
2019-08-12 02:00:00,0.0,0,0.0179,0.21485866292969896
2019-08-12 03:00:00,0.006999999999999999,0,0.0327,0.21485866292969896
2019-08-12 04:00:00,0.091,0,0.0474,0.21485866292969896
2019-08-12 05:00:00,0.221,0,0.0805,0.21485866292969896
2019-08-12 06:00:00,0.368,0,0.1374,0.21485866292969896
2019-08-12 07:00:00,0.499,0,0.1929,0.21485866292969896
2019-08-12 08:00:00,0.5920000000000001,0,0.239,0.21485866292969896
2019-08-12 09:00:00,0.648,0,0.2691,0.21485866292969896
2019-08-12 10:00:00,0.665,0,0.2851,0.21485866292969896
2019-08-12 11:00:00,0.645,0,0.2928,0.21485866292969896
2019-08-12 12:00:00,0.589,0,0.2944,0.21485866292969896
2019-08-12 13:00:00,0.496,0,0.2942,0.21485866292969896
2019-08-12 14:00:00,0.37,0,0.2871,0.21485866292969896
2019-08-12 15:00:00,0.22,0,0.2678,0.21485866292969896
2019-08-12 16:00:00,0.075,0,0.2295,0.21485866292969896
2019-08-12 17:00:00,0.0,0,0.2214,0.21485866292969896
2019-08-12 18:00:00,0.0,0,0.2046,0.21485866292969896
2019-08-12 19:00:00,0.0,0,0.1778,0.21485866292969896
2019-08-12 20:00:00,0.0,0,0.1563,0.21485866292969896
2019-08-12 21:00:00,0.0,0,0.1489,0.21485866292969896
2019-08-12 22:00:00,0.0,0,0.1525,0.21485866292969896
2019-08-12 23:00:00,0.0,0,0.163,0.21485866292969896
2019-08-13 00:00:00,0.0,0,0.183,0.215435186752403
2019-08-13 01:00:00,0.0,0,0.2097,0.215435186752403
2019-08-13 02:00:00,0.0,0,0.2433,0.215435186752403
2019-08-13 03:00:00,0.006,0,0.2593,0.215435186752403
2019-08-13 04:00:00,0.08900000000000001,0,0.2328,0.215435186752403
2019-08-13 05:00:00,0.221,0,0.2811,0.215435186752403
2019-08-13 06:00:00,0.37,0,0.3419,0.215435186752403
2019-08-13 07:00:00,0.502,0,0.3884,0.215435186752403
2019-08-13 08:00:00,0.597,0,0.4075,0.215435186752403
2019-08-13 09:00:00,0.653,0,0.4136,0.215435186752403
2019-08-13 10:00:00,0.6709999999999999,0,0.4146,0.215435186752403
2019-08-13 11:00:00,0.652,0,0.4139,0.215435186752403
2019-08-13 12:00:00,0.596,0,0.4052,0.215435186752403
2019-08-13 13:00:00,0.502,0,0.3855,0.215435186752403
2019-08-13 14:00:00,0.375,0,0.3584,0.215435186752403
2019-08-13 15:00:00,0.223,0,0.3217,0.215435186752403
2019-08-13 16:00:00,0.075,0,0.2766,0.215435186752403
2019-08-13 17:00:00,0.0,0,0.2761,0.215435186752403
2019-08-13 18:00:00,0.0,0,0.2736,0.215435186752403
2019-08-13 19:00:00,0.0,0,0.2573,0.215435186752403
2019-08-13 20:00:00,0.0,0,0.2407,0.215435186752403
2019-08-13 21:00:00,0.0,0,0.2353,0.215435186752403
2019-08-13 22:00:00,0.0,0,0.2406,0.215435186752403
2019-08-13 23:00:00,0.0,0,0.2567,0.215435186752403
2019-08-14 00:00:00,0.0,0,0.2718,0.21416565776322305
2019-08-14 01:00:00,0.0,0,0.2836,0.21416565776322305
2019-08-14 02:00:00,0.0,0,0.2886,0.21416565776322305
2019-08-14 03:00:00,0.006,0,0.2664,0.21416565776322305
2019-08-14 04:00:00,0.08900000000000001,0,0.204,0.21416565776322305
2019-08-14 05:00:00,0.223,0,0.1945,0.21416565776322305
2019-08-14 06:00:00,0.373,0,0.1619,0.21416565776322305
2019-08-14 07:00:00,0.506,0,0.1335,0.21416565776322305
2019-08-14 08:00:00,0.599,0,0.1148,0.21416565776322305
2019-08-14 09:00:00,0.654,0,0.1033,0.21416565776322305
2019-08-14 10:00:00,0.67,0,0.0978,0.21416565776322305
2019-08-14 11:00:00,0.649,0,0.0932,0.21416565776322305
2019-08-14 12:00:00,0.591,0,0.0841,0.21416565776322305
2019-08-14 13:00:00,0.496,0,0.0753,0.21416565776322305
2019-08-14 14:00:00,0.368,0,0.071,0.21416565776322305
2019-08-14 15:00:00,0.215,0,0.0731,0.21416565776322305
2019-08-14 16:00:00,0.069,0,0.0999,0.21416565776322305
2019-08-14 17:00:00,0.0,0,0.1539,0.21416565776322305
2019-08-14 18:00:00,0.0,0,0.13,0.21416565776322305
2019-08-14 19:00:00,0.0,0,0.0519,0.21416565776322305
2019-08-14 20:00:00,0.0,0,0.0143,0.21416565776322305
2019-08-14 21:00:00,0.0,0,0.0373,0.21416565776322305
2019-08-14 22:00:00,0.0,0,0.0907,0.21416565776322305
2019-08-14 23:00:00,0.0,0,0.1081,0.21416565776322305
2019-08-15 00:00:00,0.0,0,0.1069,0.216790606025374
2019-08-15 01:00:00,0.0,0,0.1244,0.216790606025374
2019-08-15 02:00:00,0.0,0,0.1477,0.216790606025374
2019-08-15 03:00:00,0.004,0,0.1588,0.216790606025374
2019-08-15 04:00:00,0.071,0,0.1282,0.216790606025374
2019-08-15 05:00:00,0.192,0,0.125,0.216790606025374
2019-08-15 06:00:00,0.325,0,0.08,0.216790606025374
2019-08-15 07:00:00,0.455,0,0.053,0.216790606025374
2019-08-15 08:00:00,0.552,0,0.0446,0.216790606025374
2019-08-15 09:00:00,0.608,0,0.0515,0.216790606025374
2019-08-15 10:00:00,0.611,0,0.0603,0.216790606025374
2019-08-15 11:00:00,0.574,0,0.0674,0.216790606025374
2019-08-15 12:00:00,0.504,0,0.0786,0.216790606025374
2019-08-15 13:00:00,0.397,0,0.0969,0.216790606025374
2019-08-15 14:00:00,0.268,0,0.1144,0.216790606025374
2019-08-15 15:00:00,0.147,0,0.1436,0.216790606025374
2019-08-15 16:00:00,0.042,0,0.1588,0.216790606025374
2019-08-15 17:00:00,0.0,0,0.1524,0.216790606025374
2019-08-15 18:00:00,0.0,0,0.1511,0.216790606025374
2019-08-15 19:00:00,0.0,0,0.2572,0.216790606025374
2019-08-15 20:00:00,0.0,0,0.3926,0.216790606025374
2019-08-15 21:00:00,0.0,0,0.382,0.216790606025374
2019-08-15 22:00:00,0.0,0,0.3286,0.216790606025374
2019-08-15 23:00:00,0.0,0,0.2855,0.216790606025374
2019-08-16 00:00:00,0.0,0,0.3099,0.27643493693223803
2019-08-16 01:00:00,0.0,0,0.3459,0.27643493693223803
2019-08-16 02:00:00,0.0,0,0.3308,0.27643493693223803
2019-08-16 03:00:00,0.001,0,0.3335,0.27643493693223803
2019-08-16 04:00:00,0.063,0,0.3138,0.27643493693223803
2019-08-16 05:00:00,0.177,0,0.2638,0.27643493693223803
2019-08-16 06:00:00,0.31,0,0.2167,0.27643493693223803
2019-08-16 07:00:00,0.434,0,0.179,0.27643493693223803
2019-08-16 08:00:00,0.525,0,0.1446,0.27643493693223803
2019-08-16 09:00:00,0.579,0,0.0981,0.27643493693223803
2019-08-16 10:00:00,0.596,0,0.0557,0.27643493693223803
2019-08-16 11:00:00,0.573,0,0.0317,0.27643493693223803
2019-08-16 12:00:00,0.511,0,0.0215,0.27643493693223803
2019-08-16 13:00:00,0.43,0,0.0164,0.27643493693223803
2019-08-16 14:00:00,0.313,0,0.0136,0.27643493693223803
2019-08-16 15:00:00,0.171,0,0.0149,0.27643493693223803
2019-08-16 16:00:00,0.046,0,0.0253,0.27643493693223803
2019-08-16 17:00:00,0.0,0,0.0474,0.27643493693223803
2019-08-16 18:00:00,0.0,0,0.0571,0.27643493693223803
2019-08-16 19:00:00,0.0,0,0.0399,0.27643493693223803
2019-08-16 20:00:00,0.0,0,0.0222,0.27643493693223803
2019-08-16 21:00:00,0.0,0,0.0138,0.27643493693223803
2019-08-16 22:00:00,0.0,0,0.0124,0.27643493693223803
2019-08-16 23:00:00,0.0,0,0.0211,0.27643493693223803
2019-08-17 00:00:00,0.0,0,0.0443,0.26318077190618305
2019-08-17 01:00:00,0.0,0,0.0877,0.26318077190618305
2019-08-17 02:00:00,0.0,0,0.1319,0.26318077190618305
2019-08-17 03:00:00,0.003,0,0.1472,0.26318077190618305
2019-08-17 04:00:00,0.071,0,0.1151,0.26318077190618305
2019-08-17 05:00:00,0.18899999999999997,0,0.1125,0.26318077190618305
2019-08-17 06:00:00,0.31,0,0.1334,0.26318077190618305
2019-08-17 07:00:00,0.408,0,0.1408,0.26318077190618305
2019-08-17 08:00:00,0.456,0,0.1221,0.26318077190618305
2019-08-17 09:00:00,0.465,0,0.1226,0.26318077190618305
2019-08-17 10:00:00,0.48,0,0.1206,0.26318077190618305
2019-08-17 11:00:00,0.475,0,0.0927,0.26318077190618305
2019-08-17 12:00:00,0.44799999999999995,0,0.0643,0.26318077190618305
2019-08-17 13:00:00,0.386,0,0.0469,0.26318077190618305
2019-08-17 14:00:00,0.28300000000000003,0,0.0351,0.26318077190618305
2019-08-17 15:00:00,0.161,0,0.0256,0.26318077190618305
2019-08-17 16:00:00,0.043,0,0.0179,0.26318077190618305
2019-08-17 17:00:00,0.0,0,0.013000000000000001,0.26318077190618305
2019-08-17 18:00:00,0.0,0,0.0082,0.26318077190618305
2019-08-17 19:00:00,0.0,0,0.0038,0.26318077190618305
2019-08-17 20:00:00,0.0,0,0.0014,0.26318077190618305
2019-08-17 21:00:00,0.0,0,0.0024,0.26318077190618305
2019-08-17 22:00:00,0.0,0,0.0032,0.26318077190618305
2019-08-17 23:00:00,0.0,0,0.0052,0.26318077190618305
2019-08-18 00:00:00,0.0,0,0.0216,0.25154440332139
2019-08-18 01:00:00,0.0,0,0.0508,0.25154440332139
2019-08-18 02:00:00,0.0,0,0.0884,0.25154440332139
2019-08-18 03:00:00,0.003,0,0.1262,0.25154440332139
2019-08-18 04:00:00,0.08,0,0.1197,0.25154440332139
2019-08-18 05:00:00,0.212,0,0.1229,0.25154440332139
2019-08-18 06:00:00,0.36200000000000004,0,0.1616,0.25154440332139
2019-08-18 07:00:00,0.496,0,0.1791,0.25154440332139
2019-08-18 08:00:00,0.593,0,0.1769,0.25154440332139
2019-08-18 09:00:00,0.653,0,0.1546,0.25154440332139
2019-08-18 10:00:00,0.6729999999999999,0,0.125,0.25154440332139
2019-08-18 11:00:00,0.653,0,0.0935,0.25154440332139
2019-08-18 12:00:00,0.593,0,0.0678,0.25154440332139
2019-08-18 13:00:00,0.495,0,0.0528,0.25154440332139
2019-08-18 14:00:00,0.363,0,0.0378,0.25154440332139
2019-08-18 15:00:00,0.207,0,0.0334,0.25154440332139
2019-08-18 16:00:00,0.06,0,0.0494,0.25154440332139
2019-08-18 17:00:00,0.0,0,0.0792,0.25154440332139
2019-08-18 18:00:00,0.0,0,0.1054,0.25154440332139
2019-08-18 19:00:00,0.0,0,0.1112,0.25154440332139
2019-08-18 20:00:00,0.0,0,0.0942,0.25154440332139
2019-08-18 21:00:00,0.0,0,0.0658,0.25154440332139
2019-08-18 22:00:00,0.0,0,0.0401,0.25154440332139
2019-08-18 23:00:00,0.0,0,0.022000000000000002,0.25154440332139
2019-08-19 00:00:00,0.0,0,0.0122,0.26440323772616303
2019-08-19 01:00:00,0.0,0,0.0058,0.26440323772616303
2019-08-19 02:00:00,0.0,0,0.0025,0.26440323772616303
2019-08-19 03:00:00,0.003,0,0.0011,0.26440323772616303
2019-08-19 04:00:00,0.081,0,0.0005,0.26440323772616303
2019-08-19 05:00:00,0.213,0,0.0041,0.26440323772616303
2019-08-19 06:00:00,0.36200000000000004,0,0.0172,0.26440323772616303
2019-08-19 07:00:00,0.495,0,0.0229,0.26440323772616303
2019-08-19 08:00:00,0.5920000000000001,0,0.0263,0.26440323772616303
2019-08-19 09:00:00,0.649,0,0.0338,0.26440323772616303
2019-08-19 10:00:00,0.667,0,0.0441,0.26440323772616303
2019-08-19 11:00:00,0.647,0,0.0542,0.26440323772616303
2019-08-19 12:00:00,0.5870000000000001,0,0.0669,0.26440323772616303
2019-08-19 13:00:00,0.49,0,0.0863,0.26440323772616303
2019-08-19 14:00:00,0.35600000000000004,0,0.1046,0.26440323772616303
2019-08-19 15:00:00,0.19899999999999998,0,0.1186,0.26440323772616303
2019-08-19 16:00:00,0.055,0,0.1418,0.26440323772616303
2019-08-19 17:00:00,0.0,0,0.1534,0.26440323772616303
2019-08-19 18:00:00,0.0,0,0.1202,0.26440323772616303
2019-08-19 19:00:00,0.0,0,0.073,0.26440323772616303
2019-08-19 20:00:00,0.0,0,0.0337,0.26440323772616303
2019-08-19 21:00:00,0.0,0,0.0163,0.26440323772616303
2019-08-19 22:00:00,0.0,0,0.0124,0.26440323772616303
2019-08-19 23:00:00,0.0,0,0.0174,0.26440323772616303
2019-08-20 00:00:00,0.0,0,0.0294,0.25772615059586
2019-08-20 01:00:00,0.0,0,0.0442,0.25772615059586
2019-08-20 02:00:00,0.0,0,0.0602,0.25772615059586
