Unnamed: 0,PHOT,WTOF,WTON,HROR
2019-08-06 05:00:00,0.001,0,0.0868,0.0690189134951789
2019-08-06 06:00:00,0.059,0,0.0674,0.0690189134951789
2019-08-06 07:00:00,0.18600000000000005,0,0.0629,0.0690189134951789
2019-08-06 08:00:00,0.373,0,0.0546,0.0690189134951789
2019-08-06 09:00:00,0.506,0,0.0392,0.0690189134951789
2019-08-06 10:00:00,0.579,0,0.0389,0.0690189134951789
2019-08-06 11:00:00,0.614,0,0.0639,0.0690189134951789
2019-08-06 12:00:00,0.607,0,0.1112,0.0690189134951789
2019-08-06 13:00:00,0.578,0,0.1789,0.0690189134951789
2019-08-06 14:00:00,0.526,0,0.2395,0.0690189134951789
2019-08-06 15:00:00,0.392,0,0.2988,0.0690189134951789
2019-08-06 16:00:00,0.267,0,0.3698,0.0690189134951789
2019-08-06 17:00:00,0.147,0,0.4553,0.0690189134951789
2019-08-06 18:00:00,0.04,0,0.4348,0.0690189134951789
2019-08-06 19:00:00,0.0,0,0.2847,0.0690189134951789
2019-08-06 20:00:00,0.0,0,0.1585,0.0690189134951789
2019-08-06 21:00:00,0.0,0,0.0931,0.0690189134951789
2019-08-06 22:00:00,0.0,0,0.0633,0.0690189134951789
2019-08-06 23:00:00,0.0,0,0.0542,0.0690189134951789
2019-08-07 00:00:00,0.0,0,0.0646,0.0712922673967147
2019-08-07 01:00:00,0.0,0,0.0735,0.0712922673967147
2019-08-07 02:00:00,0.0,0,0.0698,0.0712922673967147
2019-08-07 03:00:00,0.0,0,0.0589,0.0712922673967147
2019-08-07 04:00:00,0.0,0,0.0463,0.0712922673967147
2019-08-07 05:00:00,0.0,0,0.0373,0.0712922673967147
2019-08-07 06:00:00,0.039,0,0.0284,0.0712922673967147
2019-08-07 07:00:00,0.113,0,0.0282,0.0712922673967147
2019-08-07 08:00:00,0.188,0,0.0462,0.0712922673967147
2019-08-07 09:00:00,0.251,0,0.0745,0.0712922673967147
2019-08-07 10:00:00,0.282,0,0.1119,0.0712922673967147
2019-08-07 11:00:00,0.305,0,0.1512,0.0712922673967147
2019-08-07 12:00:00,0.314,0,0.1902,0.0712922673967147
2019-08-07 13:00:00,0.314,0,0.219,0.0712922673967147
2019-08-07 14:00:00,0.302,0,0.2421,0.0712922673967147
2019-08-07 15:00:00,0.273,0,0.2692,0.0712922673967147
2019-08-07 16:00:00,0.243,0,0.2886,0.0712922673967147
2019-08-07 17:00:00,0.165,0,0.2894,0.0712922673967147
2019-08-07 18:00:00,0.063,0,0.2668,0.0712922673967147
2019-08-07 19:00:00,0.001,0,0.2216,0.0712922673967147
2019-08-07 20:00:00,0.0,0,0.2297,0.0712922673967147
2019-08-07 21:00:00,0.0,0,0.2384,0.0712922673967147
2019-08-07 22:00:00,0.0,0,0.2383,0.0712922673967147
2019-08-07 23:00:00,0.0,0,0.2345,0.0712922673967147
2019-08-08 00:00:00,0.0,0,0.2336,0.0742664898953348
2019-08-08 01:00:00,0.0,0,0.2287,0.0742664898953348
2019-08-08 02:00:00,0.0,0,0.2127,0.0742664898953348
2019-08-08 03:00:00,0.0,0,0.1977,0.0742664898953348
2019-08-08 04:00:00,0.0,0,0.1949,0.0742664898953348
2019-08-08 05:00:00,0.0,0,0.1814,0.0742664898953348
2019-08-08 06:00:00,0.056,0,0.1349,0.0742664898953348
2019-08-08 07:00:00,0.168,0,0.1761,0.0742664898953348
2019-08-08 08:00:00,0.299,0,0.3336,0.0742664898953348
2019-08-08 09:00:00,0.448,0,0.435,0.0742664898953348
2019-08-08 10:00:00,0.545,0,0.4927,0.0742664898953348
2019-08-08 11:00:00,0.609,0,0.5596,0.0742664898953348
2019-08-08 12:00:00,0.635,0,0.6245,0.0742664898953348
2019-08-08 13:00:00,0.62,0,0.6824,0.0742664898953348
2019-08-08 14:00:00,0.564,0,0.7279,0.0742664898953348
2019-08-08 15:00:00,0.472,0,0.7498,0.0742664898953348
2019-08-08 16:00:00,0.34600000000000003,0,0.7374,0.0742664898953348
2019-08-08 17:00:00,0.199,0,0.6851,0.0742664898953348
2019-08-08 18:00:00,0.065,0,0.5838,0.0742664898953348
2019-08-08 19:00:00,0.001,0,0.4311,0.0742664898953348
2019-08-08 20:00:00,0.0,0,0.3349,0.0742664898953348
2019-08-08 21:00:00,0.0,0,0.3355,0.0742664898953348
2019-08-08 22:00:00,0.0,0,0.3393,0.0742664898953348
2019-08-08 23:00:00,0.0,0,0.3522,0.0742664898953348
2019-08-09 00:00:00,0.0,0,0.3726,0.0795214633255391
2019-08-09 01:00:00,0.0,0,0.379,0.0795214633255391
2019-08-09 02:00:00,0.0,0,0.3883,0.0795214633255391
2019-08-09 03:00:00,0.0,0,0.3766,0.0795214633255391
2019-08-09 04:00:00,0.0,0,0.3575,0.0795214633255391
2019-08-09 05:00:00,0.0,0,0.3028,0.0795214633255391
2019-08-09 06:00:00,0.053,0,0.2621,0.0795214633255391
2019-08-09 07:00:00,0.168,0,0.3107,0.0795214633255391
2019-08-09 08:00:00,0.303,0,0.3577,0.0795214633255391
2019-08-09 09:00:00,0.452,0,0.439,0.0795214633255391
2019-08-09 10:00:00,0.5579999999999999,0,0.4812,0.0795214633255391
2019-08-09 11:00:00,0.615,0,0.5074,0.0795214633255391
2019-08-09 12:00:00,0.624,0,0.5178,0.0795214633255391
2019-08-09 13:00:00,0.619,0,0.5187,0.0795214633255391
2019-08-09 14:00:00,0.5870000000000001,0,0.5305,0.0795214633255391
2019-08-09 15:00:00,0.493,0,0.5146,0.0795214633255391
2019-08-09 16:00:00,0.363,0,0.473,0.0795214633255391
2019-08-09 17:00:00,0.212,0,0.4228,0.0795214633255391
2019-08-09 18:00:00,0.07,0,0.3592,0.0795214633255391
2019-08-09 19:00:00,0.001,0,0.2596,0.0795214633255391
2019-08-09 20:00:00,0.0,0,0.1921,0.0795214633255391
2019-08-09 21:00:00,0.0,0,0.1558,0.0795214633255391
2019-08-09 22:00:00,0.0,0,0.1293,0.0795214633255391
2019-08-09 23:00:00,0.0,0,0.1162,0.0795214633255391
2019-08-10 00:00:00,0.0,0,0.1031,0.0649104797224737
2019-08-10 01:00:00,0.0,0,0.0893,0.0649104797224737
2019-08-10 02:00:00,0.0,0,0.0839,0.0649104797224737
2019-08-10 03:00:00,0.0,0,0.0807,0.0649104797224737
2019-08-10 04:00:00,0.0,0,0.0765,0.0649104797224737
2019-08-10 05:00:00,0.0,0,0.0723,0.0649104797224737
2019-08-10 06:00:00,0.073,0,0.0738,0.0649104797224737
2019-08-10 07:00:00,0.214,0,0.1191,0.0649104797224737
2019-08-10 08:00:00,0.379,0,0.1327,0.0649104797224737
2019-08-10 09:00:00,0.521,0,0.1161,0.0649104797224737
2019-08-10 10:00:00,0.622,0,0.109,0.0649104797224737
2019-08-10 11:00:00,0.68,0,0.1106,0.0649104797224737
2019-08-10 12:00:00,0.695,0,0.1307,0.0649104797224737
2019-08-10 13:00:00,0.6629999999999999,0,0.1752,0.0649104797224737
2019-08-10 14:00:00,0.579,0,0.2184,0.0649104797224737
2019-08-10 15:00:00,0.434,0,0.2666,0.0649104797224737
2019-08-10 16:00:00,0.266,0,0.3413,0.0649104797224737
2019-08-10 17:00:00,0.138,0,0.4378,0.0649104797224737
2019-08-10 18:00:00,0.046,0,0.4926,0.0649104797224737
2019-08-10 19:00:00,0.0,0,0.4165,0.0649104797224737
2019-08-10 20:00:00,0.0,0,0.3499,0.0649104797224737
2019-08-10 21:00:00,0.0,0,0.3086,0.0649104797224737
2019-08-10 22:00:00,0.0,0,0.2814,0.0649104797224737
2019-08-10 23:00:00,0.0,0,0.2343,0.0649104797224737
2019-08-11 00:00:00,0.0,0,0.2104,0.0585906421748878
2019-08-11 01:00:00,0.0,0,0.2314,0.0585906421748878
2019-08-11 02:00:00,0.0,0,0.2479,0.0585906421748878
2019-08-11 03:00:00,0.0,0,0.252,0.0585906421748878
2019-08-11 04:00:00,0.0,0,0.2544,0.0585906421748878
2019-08-11 05:00:00,0.0,0,0.2484,0.0585906421748878
2019-08-11 06:00:00,0.077,0,0.2331,0.0585906421748878
2019-08-11 07:00:00,0.223,0,0.3351,0.0585906421748878
2019-08-11 08:00:00,0.383,0,0.3848,0.0585906421748878
2019-08-11 09:00:00,0.522,0,0.3973,0.0585906421748878
2019-08-11 10:00:00,0.627,0,0.4221,0.0585906421748878
2019-08-11 11:00:00,0.687,0,0.4435,0.0585906421748878
2019-08-11 12:00:00,0.672,0,0.4669,0.0585906421748878
2019-08-11 13:00:00,0.637,0,0.5025,0.0585906421748878
2019-08-11 14:00:00,0.5820000000000001,0,0.5271,0.0585906421748878
2019-08-11 15:00:00,0.487,0,0.5586,0.0585906421748878
2019-08-11 16:00:00,0.35600000000000004,0,0.5823,0.0585906421748878
2019-08-11 17:00:00,0.206,0,0.5886,0.0585906421748878
2019-08-11 18:00:00,0.071,0,0.5574,0.0585906421748878
2019-08-11 19:00:00,0.001,0,0.4499,0.0585906421748878
2019-08-11 20:00:00,0.0,0,0.3699,0.0585906421748878
2019-08-11 21:00:00,0.0,0,0.3517,0.0585906421748878
2019-08-11 22:00:00,0.0,0,0.3383,0.0585906421748878
2019-08-11 23:00:00,0.0,0,0.3287,0.0585906421748878
2019-08-12 00:00:00,0.0,0,0.3187,0.0550388349133233
2019-08-12 01:00:00,0.0,0,0.3022,0.0550388349133233
2019-08-12 02:00:00,0.0,0,0.2892,0.0550388349133233
2019-08-12 03:00:00,0.0,0,0.2913,0.0550388349133233
2019-08-12 04:00:00,0.0,0,0.3093,0.0550388349133233
2019-08-12 05:00:00,0.0,0,0.3097,0.0550388349133233
2019-08-12 06:00:00,0.081,0,0.249,0.0550388349133233
2019-08-12 07:00:00,0.23,0,0.3622,0.0550388349133233
2019-08-12 08:00:00,0.397,0,0.4191,0.0550388349133233
2019-08-12 09:00:00,0.54,0,0.3892,0.0550388349133233
2019-08-12 10:00:00,0.6409999999999999,0,0.3297,0.0550388349133233
2019-08-12 11:00:00,0.698,0,0.273,0.0550388349133233
2019-08-12 12:00:00,0.71,0,0.2407,0.0550388349133233
2019-08-12 13:00:00,0.669,0,0.2278,0.0550388349133233
2019-08-12 14:00:00,0.563,0,0.2354,0.0550388349133233
2019-08-12 15:00:00,0.375,0,0.2502,0.0550388349133233
2019-08-12 16:00:00,0.19,0,0.2695,0.0550388349133233
2019-08-12 17:00:00,0.08800000000000001,0,0.2905,0.0550388349133233
2019-08-12 18:00:00,0.037000000000000005,0,0.3074,0.0550388349133233
2019-08-12 19:00:00,0.0,0,0.3406,0.0550388349133233
2019-08-12 20:00:00,0.0,0,0.3742,0.0550388349133233
2019-08-12 21:00:00,0.0,0,0.3837,0.0550388349133233
2019-08-12 22:00:00,0.0,0,0.3858,0.0550388349133233
2019-08-12 23:00:00,0.0,0,0.3757,0.0550388349133233
2019-08-13 00:00:00,0.0,0,0.3901,0.08504704477168
2019-08-13 01:00:00,0.0,0,0.4119,0.08504704477168
2019-08-13 02:00:00,0.0,0,0.4439,0.08504704477168
2019-08-13 03:00:00,0.0,0,0.4319,0.08504704477168
2019-08-13 04:00:00,0.0,0,0.4075,0.08504704477168
2019-08-13 05:00:00,0.0,0,0.383,0.08504704477168
2019-08-13 06:00:00,0.065,0,0.2659,0.08504704477168
2019-08-13 07:00:00,0.203,0,0.2029,0.08504704477168
2019-08-13 08:00:00,0.3720000000000001,0,0.1623,0.08504704477168
2019-08-13 09:00:00,0.516,0,0.1291,0.08504704477168
2019-08-13 10:00:00,0.621,0,0.103,0.08504704477168
2019-08-13 11:00:00,0.6759999999999999,0,0.0867,0.08504704477168
2019-08-13 12:00:00,0.693,0,0.0909,0.08504704477168
2019-08-13 13:00:00,0.6709999999999999,0,0.1111,0.08504704477168
2019-08-13 14:00:00,0.612,0,0.1427,0.08504704477168
2019-08-13 15:00:00,0.514,0,0.1855,0.08504704477168
2019-08-13 16:00:00,0.384,0,0.2334,0.08504704477168
2019-08-13 17:00:00,0.228,0,0.2951,0.08504704477168
2019-08-13 18:00:00,0.08,0,0.3587,0.08504704477168
2019-08-13 19:00:00,0.001,0,0.4018,0.08504704477168
2019-08-13 20:00:00,0.0,0,0.3843,0.08504704477168
2019-08-13 21:00:00,0.0,0,0.3393,0.08504704477168
2019-08-13 22:00:00,0.0,0,0.307,0.08504704477168
2019-08-13 23:00:00,0.0,0,0.2766,0.08504704477168
2019-08-14 00:00:00,0.0,0,0.2494,0.0385188011386048
2019-08-14 01:00:00,0.0,0,0.2345,0.0385188011386048
2019-08-14 02:00:00,0.0,0,0.2288,0.0385188011386048
2019-08-14 03:00:00,0.0,0,0.2315,0.0385188011386048
2019-08-14 04:00:00,0.0,0,0.2374,0.0385188011386048
2019-08-14 05:00:00,0.0,0,0.2351,0.0385188011386048
2019-08-14 06:00:00,0.075,0,0.168,0.0385188011386048
2019-08-14 07:00:00,0.219,0,0.1036,0.0385188011386048
2019-08-14 08:00:00,0.378,0,0.1019,0.0385188011386048
2019-08-14 09:00:00,0.512,0,0.1027,0.0385188011386048
2019-08-14 10:00:00,0.604,0,0.1173,0.0385188011386048
2019-08-14 11:00:00,0.6579999999999999,0,0.1339,0.0385188011386048
2019-08-14 12:00:00,0.674,0,0.1629,0.0385188011386048
2019-08-14 13:00:00,0.655,0,0.2107,0.0385188011386048
2019-08-14 14:00:00,0.599,0,0.276,0.0385188011386048
2019-08-14 15:00:00,0.504,0,0.3475,0.0385188011386048
2019-08-14 16:00:00,0.375,0,0.4123,0.0385188011386048
2019-08-14 17:00:00,0.223,0,0.4627,0.0385188011386048
2019-08-14 18:00:00,0.075,0,0.4769,0.0385188011386048
2019-08-14 19:00:00,0.001,0,0.4064,0.0385188011386048
2019-08-14 20:00:00,0.0,0,0.3559,0.0385188011386048
2019-08-14 21:00:00,0.0,0,0.3175,0.0385188011386048
2019-08-14 22:00:00,0.0,0,0.3109,0.0385188011386048
2019-08-14 23:00:00,0.0,0,0.3164,0.0385188011386048
2019-08-15 00:00:00,0.0,0,0.3233,0.0371768566039943
2019-08-15 01:00:00,0.0,0,0.3295,0.0371768566039943
2019-08-15 02:00:00,0.0,0,0.3341,0.0371768566039943
2019-08-15 03:00:00,0.0,0,0.3275,0.0371768566039943
2019-08-15 04:00:00,0.0,0,0.3173,0.0371768566039943
2019-08-15 05:00:00,0.0,0,0.308,0.0371768566039943
2019-08-15 06:00:00,0.073,0,0.2235,0.0371768566039943
2019-08-15 07:00:00,0.215,0,0.2024,0.0371768566039943
2019-08-15 08:00:00,0.374,0,0.2139,0.0371768566039943
2019-08-15 09:00:00,0.506,0,0.1708,0.0371768566039943
2019-08-15 10:00:00,0.6,0,0.1476,0.0371768566039943
2019-08-15 11:00:00,0.655,0,0.1521,0.0371768566039943
2019-08-15 12:00:00,0.672,0,0.183,0.0371768566039943
2019-08-15 13:00:00,0.652,0,0.2265,0.0371768566039943
2019-08-15 14:00:00,0.595,0,0.2762,0.0371768566039943
2019-08-15 15:00:00,0.5,0,0.3348,0.0371768566039943
2019-08-15 16:00:00,0.3720000000000001,0,0.3863,0.0371768566039943
2019-08-15 17:00:00,0.22,0,0.4264,0.0371768566039943
2019-08-15 18:00:00,0.07400000000000001,0,0.4294,0.0371768566039943
2019-08-15 19:00:00,0.0,0,0.4068,0.0371768566039943
2019-08-15 20:00:00,0.0,0,0.3641,0.0371768566039943
2019-08-15 21:00:00,0.0,0,0.3066,0.0371768566039943
2019-08-15 22:00:00,0.0,0,0.294,0.0371768566039943
2019-08-15 23:00:00,0.0,0,0.2822,0.0371768566039943
2019-08-16 00:00:00,0.0,0,0.269,0.0405782575879084
2019-08-16 01:00:00,0.0,0,0.2597,0.0405782575879084
2019-08-16 02:00:00,0.0,0,0.2562,0.0405782575879084
2019-08-16 03:00:00,0.0,0,0.2448,0.0405782575879084
2019-08-16 04:00:00,0.0,0,0.228,0.0405782575879084
2019-08-16 05:00:00,0.0,0,0.2133,0.0405782575879084
2019-08-16 06:00:00,0.073,0,0.1543,0.0405782575879084
2019-08-16 07:00:00,0.218,0,0.1256,0.0405782575879084
2019-08-16 08:00:00,0.379,0,0.1244,0.0405782575879084
2019-08-16 09:00:00,0.516,0,0.113,0.0405782575879084
2019-08-16 10:00:00,0.611,0,0.1172,0.0405782575879084
2019-08-16 11:00:00,0.6659999999999999,0,0.14300000000000002,0.0405782575879084
2019-08-16 12:00:00,0.682,0,0.1913,0.0405782575879084
2019-08-16 13:00:00,0.662,0,0.2644,0.0405782575879084
2019-08-16 14:00:00,0.605,0,0.3569,0.0405782575879084
2019-08-16 15:00:00,0.51,0,0.4370000000000001,0.0405782575879084
2019-08-16 16:00:00,0.38,0,0.4736,0.0405782575879084
2019-08-16 17:00:00,0.224,0,0.4703,0.0405782575879084
2019-08-16 18:00:00,0.07400000000000001,0,0.4313,0.0405782575879084
2019-08-16 19:00:00,0.0,0,0.3643,0.0405782575879084
2019-08-16 20:00:00,0.0,0,0.317,0.0405782575879084
2019-08-16 21:00:00,0.0,0,0.2717,0.0405782575879084
2019-08-16 22:00:00,0.0,0,0.2604,0.0405782575879084
2019-08-16 23:00:00,0.0,0,0.2536,0.0405782575879084
2019-08-17 00:00:00,0.0,0,0.2418,0.0428824324479792
2019-08-17 01:00:00,0.0,0,0.2199,0.0428824324479792
2019-08-17 02:00:00,0.0,0,0.1977,0.0428824324479792
2019-08-17 03:00:00,0.0,0,0.188,0.0428824324479792
2019-08-17 04:00:00,0.0,0,0.1884,0.0428824324479792
2019-08-17 05:00:00,0.0,0,0.1967,0.0428824324479792
2019-08-17 06:00:00,0.07,0,0.1466,0.0428824324479792
2019-08-17 07:00:00,0.21600000000000005,0,0.1068,0.0428824324479792
2019-08-17 08:00:00,0.376,0,0.1134,0.0428824324479792
2019-08-17 09:00:00,0.513,0,0.086,0.0428824324479792
2019-08-17 10:00:00,0.61,0,0.0707,0.0428824324479792
2019-08-17 11:00:00,0.6659999999999999,0,0.0788,0.0428824324479792
2019-08-17 12:00:00,0.6829999999999999,0,0.1114,0.0428824324479792
2019-08-17 13:00:00,0.6629999999999999,0,0.1629,0.0428824324479792
2019-08-17 14:00:00,0.606,0,0.2289,0.0428824324479792
2019-08-17 15:00:00,0.509,0,0.3092,0.0428824324479792
2019-08-17 16:00:00,0.379,0,0.3921,0.0428824324479792
2019-08-17 17:00:00,0.223,0,0.4597,0.0428824324479792
2019-08-17 18:00:00,0.07200000000000001,0,0.4799,0.0428824324479792
2019-08-17 19:00:00,0.0,0,0.4003,0.0428824324479792
2019-08-17 20:00:00,0.0,0,0.3237,0.0428824324479792
2019-08-17 21:00:00,0.0,0,0.2512,0.0428824324479792
2019-08-17 22:00:00,0.0,0,0.2194,0.0428824324479792
2019-08-17 23:00:00,0.0,0,0.2081,0.0428824324479792
2019-08-18 00:00:00,0.0,0,0.217,0.0372804150246717
2019-08-18 01:00:00,0.0,0,0.2105,0.0372804150246717
2019-08-18 02:00:00,0.0,0,0.1823,0.0372804150246717
2019-08-18 03:00:00,0.0,0,0.152,0.0372804150246717
2019-08-18 04:00:00,0.0,0,0.1341,0.0372804150246717
2019-08-18 05:00:00,0.0,0,0.1291,0.0372804150246717
2019-08-18 06:00:00,0.054000000000000006,0,0.1135,0.0372804150246717
2019-08-18 07:00:00,0.179,0,0.115,0.0372804150246717
2019-08-18 08:00:00,0.32299999999999995,0,0.1366,0.0372804150246717
2019-08-18 09:00:00,0.457,0,0.1605,0.0372804150246717
2019-08-18 10:00:00,0.563,0,0.191,0.0372804150246717
2019-08-18 11:00:00,0.623,0,0.2485,0.0372804150246717
2019-08-18 12:00:00,0.6409999999999999,0,0.3391,0.0372804150246717
2019-08-18 13:00:00,0.617,0,0.4486,0.0372804150246717
2019-08-18 14:00:00,0.573,0,0.5222,0.0372804150246717
2019-08-18 15:00:00,0.496,0,0.5447,0.0372804150246717
2019-08-18 16:00:00,0.3720000000000001,0,0.5472,0.0372804150246717
2019-08-18 17:00:00,0.213,0,0.5227,0.0372804150246717
2019-08-18 18:00:00,0.069,0,0.4541,0.0372804150246717
2019-08-18 19:00:00,0.0,0,0.3688,0.0372804150246717
2019-08-18 20:00:00,0.0,0,0.3076,0.0372804150246717
2019-08-18 21:00:00,0.0,0,0.2708,0.0372804150246717
2019-08-18 22:00:00,0.0,0,0.2537,0.0372804150246717
2019-08-18 23:00:00,0.0,0,0.2348,0.0372804150246717
2019-08-19 00:00:00,0.0,0,0.221,0.0304335390861386
2019-08-19 01:00:00,0.0,0,0.2033,0.0304335390861386
2019-08-19 02:00:00,0.0,0,0.1861,0.0304335390861386
2019-08-19 03:00:00,0.0,0,0.1816,0.0304335390861386
2019-08-19 04:00:00,0.0,0,0.1927,0.0304335390861386
2019-08-19 05:00:00,0.0,0,0.2064,0.0304335390861386
2019-08-19 06:00:00,0.044,0,0.1863,0.0304335390861386
2019-08-19 07:00:00,0.157,0,0.1893,0.0304335390861386
2019-08-19 08:00:00,0.292,0,0.191,0.0304335390861386
2019-08-19 09:00:00,0.4370000000000001,0,0.1629,0.0304335390861386
2019-08-19 10:00:00,0.516,0,0.1401,0.0304335390861386
2019-08-19 11:00:00,0.54,0,0.1443,0.0304335390861386
2019-08-19 12:00:00,0.527,0,0.165,0.0304335390861386
2019-08-19 13:00:00,0.518,0,0.1856,0.0304335390861386
2019-08-19 14:00:00,0.4970000000000001,0,0.2031,0.0304335390861386
2019-08-19 15:00:00,0.413,0,0.2201,0.0304335390861386
2019-08-19 16:00:00,0.248,0,0.2415,0.0304335390861386
2019-08-19 17:00:00,0.121,0,0.2863,0.0304335390861386
2019-08-19 18:00:00,0.043,0,0.3273,0.0304335390861386
2019-08-19 19:00:00,0.0,0,0.3451,0.0304335390861386
2019-08-19 20:00:00,0.0,0,0.3363,0.0304335390861386
2019-08-19 21:00:00,0.0,0,0.3233,0.0304335390861386
2019-08-19 22:00:00,0.0,0,0.3018,0.0304335390861386
2019-08-19 23:00:00,0.0,0,0.2936,0.0304335390861386
2019-08-20 00:00:00,0.0,0,0.3001,0.0294195295503396
2019-08-20 01:00:00,0.0,0,0.3919,0.0294195295503396
2019-08-20 02:00:00,0.0,0,0.4301,0.0294195295503396
2019-08-20 03:00:00,0.0,0,0.4226,0.0294195295503396
2019-08-20 04:00:00,0.0,0,0.4077,0.0294195295503396
2019-08-20 05:00:00,0.0,0,0.4171,0.0294195295503396
2019-08-20 06:00:00,0.064,0,0.3616,0.0294195295503396
2019-08-20 07:00:00,0.213,0,0.4194,0.0294195295503396
2019-08-20 08:00:00,0.381,0,0.4125,0.0294195295503396
2019-08-20 09:00:00,0.523,0,0.3635,0.0294195295503396
2019-08-20 10:00:00,0.622,0,0.3127,0.0294195295503396
2019-08-20 11:00:00,0.675,0,0.2477,0.0294195295503396
2019-08-20 12:00:00,0.685,0,0.1864,0.0294195295503396
2019-08-20 13:00:00,0.669,0,0.146,0.0294195295503396
2019-08-20 14:00:00,0.612,0,0.1263,0.0294195295503396
2019-08-20 15:00:00,0.514,0,0.1213,0.0294195295503396
2019-08-20 16:00:00,0.379,0,0.1378,0.0294195295503396
2019-08-20 17:00:00,0.219,0,0.1794,0.0294195295503396
2019-08-20 18:00:00,0.063,0,0.2468,0.0294195295503396
2019-08-20 19:00:00,0.0,0,0.3238,0.0294195295503396
2019-08-20 20:00:00,0.0,0,0.3734,0.0294195295503396
2019-08-20 21:00:00,0.0,0,0.3987,0.0294195295503396
2019-08-20 22:00:00,0.0,0,0.44,0.0294195295503396
2019-08-20 23:00:00,0.0,0,0.5509,0.0294195295503396
2019-08-21 00:00:00,0.0,0,0.5098,0.0530632114712348
2019-08-21 01:00:00,0.0,0,0.4746,0.0530632114712348
2019-08-21 02:00:00,0.0,0,0.4326,0.0530632114712348
2019-08-21 03:00:00,0.0,0,0.4044,0.0530632114712348
2019-08-21 04:00:00,0.0,0,0.344,0.0530632114712348
2019-08-21 05:00:00,0.0,0,0.3206,0.0530632114712348
2019-08-21 06:00:00,0.047,0,0.2551,0.0530632114712348
2019-08-21 07:00:00,0.179,0,0.1736,0.0530632114712348
2019-08-21 08:00:00,0.34600000000000003,0,0.1499,0.0530632114712348
2019-08-21 09:00:00,0.499,0,0.0588,0.0530632114712348
2019-08-21 10:00:00,0.606,0,0.0195,0.0530632114712348
2019-08-21 11:00:00,0.6629999999999999,0,0.0104,0.0530632114712348
2019-08-21 12:00:00,0.679,0,0.0069,0.0530632114712348
2019-08-21 13:00:00,0.6579999999999999,0,0.008,0.0530632114712348
2019-08-21 14:00:00,0.599,0,0.015,0.0530632114712348
2019-08-21 15:00:00,0.5,0,0.0307,0.0530632114712348
2019-08-21 16:00:00,0.3670000000000001,0,0.0591,0.0530632114712348
2019-08-21 17:00:00,0.21,0,0.1088,0.0530632114712348
2019-08-21 18:00:00,0.063,0,0.1851,0.0530632114712348
2019-08-21 19:00:00,0.0,0,0.2534,0.0530632114712348
2019-08-21 20:00:00,0.0,0,0.2641,0.0530632114712348
2019-08-21 21:00:00,0.0,0,0.2605,0.0530632114712348
2019-08-21 22:00:00,0.0,0,0.2556,0.0530632114712348
2019-08-21 23:00:00,0.0,0,0.2648,0.0530632114712348
2019-08-22 00:00:00,0.0,0,0.2984,0.0505805832612468
2019-08-22 01:00:00,0.0,0,0.3607,0.0505805832612468
2019-08-22 02:00:00,0.0,0,0.4197,0.0505805832612468
2019-08-22 03:00:00,0.0,0,0.4263,0.0505805832612468
2019-08-22 04:00:00,0.0,0,0.3964,0.0505805832612468
2019-08-22 05:00:00,0.0,0,0.3621,0.0505805832612468
2019-08-22 06:00:00,0.058,0,0.292,0.0505805832612468
2019-08-22 07:00:00,0.199,0,0.1882,0.0505805832612468
2019-08-22 08:00:00,0.359,0,0.1893,0.0505805832612468
2019-08-22 09:00:00,0.495,0,0.18,0.0505805832612468
2019-08-22 10:00:00,0.59,0,0.1307,0.0505805832612468
2019-08-22 11:00:00,0.644,0,0.0863,0.0505805832612468
2019-08-22 12:00:00,0.6579999999999999,0,0.0588,0.0505805832612468
2019-08-22 13:00:00,0.637,0,0.0414,0.0505805832612468
2019-08-22 14:00:00,0.5720000000000001,0,0.0313,0.0505805832612468
2019-08-22 15:00:00,0.465,0,0.0237,0.0505805832612468
2019-08-22 16:00:00,0.324,0,0.025,0.0505805832612468
2019-08-22 17:00:00,0.17800000000000002,0,0.0614,0.0505805832612468
2019-08-22 18:00:00,0.047,0,0.1243,0.0505805832612468
2019-08-22 19:00:00,0.0,0,0.1618,0.0505805832612468
2019-08-22 20:00:00,0.0,0,0.1573,0.0505805832612468
2019-08-22 21:00:00,0.0,0,0.1567,0.0505805832612468
2019-08-22 22:00:00,0.0,0,0.1628,0.0505805832612468
2019-08-22 23:00:00,0.0,0,0.1718,0.0505805832612468
2019-08-23 00:00:00,0.0,0,0.1824,0.0918729624584093
2019-08-23 01:00:00,0.0,0,0.1837,0.0918729624584093
2019-08-23 02:00:00,0.0,0,0.1773,0.0918729624584093
2019-08-23 03:00:00,0.0,0,0.1744,0.0918729624584093
2019-08-23 04:00:00,0.0,0,0.1693,0.0918729624584093
2019-08-23 05:00:00,0.0,0,0.1917,0.0918729624584093
2019-08-23 06:00:00,0.042,0,0.2003,0.0918729624584093
2019-08-23 07:00:00,0.175,0,0.1273,0.0918729624584093
2019-08-23 08:00:00,0.34,0,0.1602,0.0918729624584093
2019-08-23 09:00:00,0.484,0,0.179,0.0918729624584093
