ES,PHOT,WTOF,WTON,HROR
2019-07-16 16:00:00,0.28800000000000003,0,0.1967,0.0779943573786274
2019-07-16 17:00:00,0.155,0,0.2466,0.0779943573786274
2019-07-16 18:00:00,0.054000000000000006,0,0.2997,0.0779943573786274
2019-07-16 19:00:00,0.002,0,0.3206,0.0779943573786274
2019-07-16 20:00:00,0.0,0,0.3039,0.0779943573786274
2019-07-16 21:00:00,0.0,0,0.2709,0.0779943573786274
2019-07-16 22:00:00,0.0,0,0.2342,0.0779943573786274
2019-07-16 23:00:00,0.0,0,0.2111,0.0779943573786274
2019-07-17 00:00:00,0.0,0,0.1957,0.0997946461603664
2019-07-17 01:00:00,0.0,0,0.1827,0.0997946461603664
2019-07-17 02:00:00,0.0,0,0.1733,0.0997946461603664
2019-07-17 03:00:00,0.0,0,0.162,0.0997946461603664
2019-07-17 04:00:00,0.0,0,0.145,0.0997946461603664
2019-07-17 05:00:00,0.027000000000000003,0,0.1262,0.0997946461603664
2019-07-17 06:00:00,0.129,0,0.1209,0.0997946461603664
2019-07-17 07:00:00,0.264,0,0.1097,0.0997946461603664
2019-07-17 08:00:00,0.397,0,0.0896,0.0997946461603664
2019-07-17 09:00:00,0.51,0,0.0763,0.0997946461603664
2019-07-17 10:00:00,0.596,0,0.0706,0.0997946461603664
2019-07-17 11:00:00,0.642,0,0.0748,0.0997946461603664
2019-07-17 12:00:00,0.645,0,0.0873,0.0997946461603664
2019-07-17 13:00:00,0.608,0,0.1058,0.0997946461603664
2019-07-17 14:00:00,0.537,0,0.1338,0.0997946461603664
2019-07-17 15:00:00,0.43,0,0.1629,0.0997946461603664
2019-07-17 16:00:00,0.303,0,0.1845,0.0997946461603664
2019-07-17 17:00:00,0.174,0,0.1986,0.0997946461603664
2019-07-17 18:00:00,0.065,0,0.2165,0.0997946461603664
2019-07-17 19:00:00,0.004,0,0.2233,0.0997946461603664
2019-07-17 20:00:00,0.0,0,0.2262,0.0997946461603664
2019-07-17 21:00:00,0.0,0,0.2162,0.0997946461603664
2019-07-17 22:00:00,0.0,0,0.2002,0.0997946461603664
2019-07-17 23:00:00,0.0,0,0.1815,0.0997946461603664
2019-07-18 00:00:00,0.0,0,0.1652,0.0512090487823177
2019-07-18 01:00:00,0.0,0,0.1569,0.0512090487823177
2019-07-18 02:00:00,0.0,0,0.1561,0.0512090487823177
2019-07-18 03:00:00,0.0,0,0.1548,0.0512090487823177
2019-07-18 04:00:00,0.0,0,0.1479,0.0512090487823177
2019-07-18 05:00:00,0.031,0,0.1369,0.0512090487823177
2019-07-18 06:00:00,0.142,0,0.1278,0.0512090487823177
2019-07-18 07:00:00,0.29100000000000004,0,0.1059,0.0512090487823177
2019-07-18 08:00:00,0.438,0,0.0851,0.0512090487823177
2019-07-18 09:00:00,0.551,0,0.0638,0.0512090487823177
2019-07-18 10:00:00,0.628,0,0.0511,0.0512090487823177
2019-07-18 11:00:00,0.6679999999999999,0,0.0496,0.0512090487823177
2019-07-18 12:00:00,0.6709999999999999,0,0.0565,0.0512090487823177
2019-07-18 13:00:00,0.637,0,0.068,0.0512090487823177
2019-07-18 14:00:00,0.568,0,0.0809,0.0512090487823177
2019-07-18 15:00:00,0.464,0,0.0963,0.0512090487823177
2019-07-18 16:00:00,0.332,0,0.1133,0.0512090487823177
2019-07-18 17:00:00,0.191,0,0.1363,0.0512090487823177
2019-07-18 18:00:00,0.07200000000000001,0,0.1748,0.0512090487823177
2019-07-18 19:00:00,0.004,0,0.2282,0.0512090487823177
2019-07-18 20:00:00,0.0,0,0.2451,0.0512090487823177
2019-07-18 21:00:00,0.0,0,0.2212,0.0512090487823177
2019-07-18 22:00:00,0.0,0,0.2009,0.0512090487823177
2019-07-18 23:00:00,0.0,0,0.1845,0.0512090487823177
2019-07-19 00:00:00,0.0,0,0.1726,0.0630272541180803
2019-07-19 01:00:00,0.0,0,0.1668,0.0630272541180803
2019-07-19 02:00:00,0.0,0,0.1599,0.0630272541180803
2019-07-19 03:00:00,0.0,0,0.1456,0.0630272541180803
2019-07-19 04:00:00,0.0,0,0.1332,0.0630272541180803
2019-07-19 05:00:00,0.032,0,0.1118,0.0630272541180803
2019-07-19 06:00:00,0.14400000000000002,0,0.0722,0.0630272541180803
2019-07-19 07:00:00,0.295,0,0.0692,0.0630272541180803
2019-07-19 08:00:00,0.438,0,0.0838,0.0630272541180803
2019-07-19 09:00:00,0.551,0,0.102,0.0630272541180803
2019-07-19 10:00:00,0.628,0,0.1221,0.0630272541180803
2019-07-19 11:00:00,0.667,0,0.1426,0.0630272541180803
2019-07-19 12:00:00,0.6679999999999999,0,0.1621,0.0630272541180803
2019-07-19 13:00:00,0.634,0,0.1777,0.0630272541180803
2019-07-19 14:00:00,0.564,0,0.1922,0.0630272541180803
2019-07-19 15:00:00,0.458,0,0.1992,0.0630272541180803
2019-07-19 16:00:00,0.324,0,0.1997,0.0630272541180803
2019-07-19 17:00:00,0.183,0,0.2073,0.0630272541180803
2019-07-19 18:00:00,0.067,0,0.2194,0.0630272541180803
2019-07-19 19:00:00,0.003,0,0.2334,0.0630272541180803
2019-07-19 20:00:00,0.0,0,0.2333,0.0630272541180803
2019-07-19 21:00:00,0.0,0,0.2177,0.0630272541180803
2019-07-19 22:00:00,0.0,0,0.2099,0.0630272541180803
2019-07-19 23:00:00,0.0,0,0.2033,0.0630272541180803
2019-07-20 00:00:00,0.0,0,0.1903,0.143558375428642
2019-07-20 01:00:00,0.0,0,0.1751,0.143558375428642
2019-07-20 02:00:00,0.0,0,0.1634,0.143558375428642
2019-07-20 03:00:00,0.0,0,0.155,0.143558375428642
2019-07-20 04:00:00,0.0,0,0.1489,0.143558375428642
2019-07-20 05:00:00,0.028,0,0.1282,0.143558375428642
2019-07-20 06:00:00,0.129,0,0.0953,0.143558375428642
2019-07-20 07:00:00,0.27,0,0.0905,0.143558375428642
2019-07-20 08:00:00,0.409,0,0.0699,0.143558375428642
2019-07-20 09:00:00,0.524,0,0.0589,0.143558375428642
2019-07-20 10:00:00,0.604,0,0.0609,0.143558375428642
2019-07-20 11:00:00,0.648,0,0.0713,0.143558375428642
2019-07-20 12:00:00,0.6559999999999999,0,0.0846,0.143558375428642
2019-07-20 13:00:00,0.625,0,0.0999,0.143558375428642
2019-07-20 14:00:00,0.5589999999999999,0,0.1233,0.143558375428642
2019-07-20 15:00:00,0.456,0,0.1497,0.143558375428642
2019-07-20 16:00:00,0.325,0,0.1769,0.143558375428642
2019-07-20 17:00:00,0.185,0,0.2153,0.143558375428642
2019-07-20 18:00:00,0.068,0,0.2601,0.143558375428642
2019-07-20 19:00:00,0.003,0,0.2823,0.143558375428642
2019-07-20 20:00:00,0.0,0,0.2802,0.143558375428642
2019-07-20 21:00:00,0.0,0,0.2621,0.143558375428642
2019-07-20 22:00:00,0.0,0,0.2375,0.143558375428642
2019-07-20 23:00:00,0.0,0,0.2087,0.143558375428642
2019-07-21 00:00:00,0.0,0,0.1864,0.134083392689165
2019-07-21 01:00:00,0.0,0,0.174,0.134083392689165
2019-07-21 02:00:00,0.0,0,0.1647,0.134083392689165
2019-07-21 03:00:00,0.0,0,0.1568,0.134083392689165
2019-07-21 04:00:00,0.0,0,0.1493,0.134083392689165
2019-07-21 05:00:00,0.025,0,0.1299,0.134083392689165
2019-07-21 06:00:00,0.128,0,0.099,0.134083392689165
2019-07-21 07:00:00,0.269,0,0.0925,0.134083392689165
2019-07-21 08:00:00,0.411,0,0.0843,0.134083392689165
2019-07-21 09:00:00,0.524,0,0.0842,0.134083392689165
2019-07-21 10:00:00,0.602,0,0.0908,0.134083392689165
2019-07-21 11:00:00,0.644,0,0.1008,0.134083392689165
2019-07-21 12:00:00,0.648,0,0.1101,0.134083392689165
2019-07-21 13:00:00,0.616,0,0.123,0.134083392689165
2019-07-21 14:00:00,0.547,0,0.1401,0.134083392689165
2019-07-21 15:00:00,0.441,0,0.1585,0.134083392689165
2019-07-21 16:00:00,0.313,0,0.1768,0.134083392689165
2019-07-21 17:00:00,0.177,0,0.2054,0.134083392689165
2019-07-21 18:00:00,0.062,0,0.2476,0.134083392689165
2019-07-21 19:00:00,0.003,0,0.2855,0.134083392689165
2019-07-21 20:00:00,0.0,0,0.2904,0.134083392689165
2019-07-21 21:00:00,0.0,0,0.2675,0.134083392689165
2019-07-21 22:00:00,0.0,0,0.2394,0.134083392689165
2019-07-21 23:00:00,0.0,0,0.2223,0.134083392689165
2019-07-22 00:00:00,0.0,0,0.2076,0.11803934813257301
2019-07-22 01:00:00,0.0,0,0.1939,0.11803934813257301
2019-07-22 02:00:00,0.0,0,0.1854,0.11803934813257301
2019-07-22 03:00:00,0.0,0,0.1747,0.11803934813257301
2019-07-22 04:00:00,0.0,0,0.1639,0.11803934813257301
2019-07-22 05:00:00,0.025,0,0.1475,0.11803934813257301
2019-07-22 06:00:00,0.129,0,0.1205,0.11803934813257301
2019-07-22 07:00:00,0.272,0,0.1404,0.11803934813257301
2019-07-22 08:00:00,0.411,0,0.1614,0.11803934813257301
2019-07-22 09:00:00,0.525,0,0.17600000000000002,0.11803934813257301
2019-07-22 10:00:00,0.602,0,0.188,0.11803934813257301
2019-07-22 11:00:00,0.642,0,0.1993,0.11803934813257301
2019-07-22 12:00:00,0.649,0,0.2132,0.11803934813257301
2019-07-22 13:00:00,0.617,0,0.2294,0.11803934813257301
2019-07-22 14:00:00,0.5489999999999999,0,0.2461,0.11803934813257301
2019-07-22 15:00:00,0.447,0,0.2672,0.11803934813257301
2019-07-22 16:00:00,0.317,0,0.2927,0.11803934813257301
2019-07-22 17:00:00,0.17800000000000002,0,0.3086,0.11803934813257301
2019-07-22 18:00:00,0.062,0,0.3,0.11803934813257301
2019-07-22 19:00:00,0.002,0,0.3062,0.11803934813257301
2019-07-22 20:00:00,0.0,0,0.3044,0.11803934813257301
2019-07-22 21:00:00,0.0,0,0.2764,0.11803934813257301
2019-07-22 22:00:00,0.0,0,0.2576,0.11803934813257301
2019-07-22 23:00:00,0.0,0,0.2578,0.11803934813257301
2019-07-23 00:00:00,0.0,0,0.2504,0.127513070472613
2019-07-23 01:00:00,0.0,0,0.2375,0.127513070472613
2019-07-23 02:00:00,0.0,0,0.2262,0.127513070472613
2019-07-23 03:00:00,0.0,0,0.2238,0.127513070472613
2019-07-23 04:00:00,0.0,0,0.224,0.127513070472613
2019-07-23 05:00:00,0.025,0,0.2154,0.127513070472613
2019-07-23 06:00:00,0.127,0,0.154,0.127513070472613
2019-07-23 07:00:00,0.264,0,0.1693,0.127513070472613
2019-07-23 08:00:00,0.4,0,0.2062,0.127513070472613
2019-07-23 09:00:00,0.513,0,0.2197,0.127513070472613
2019-07-23 10:00:00,0.591,0,0.2423,0.127513070472613
2019-07-23 11:00:00,0.634,0,0.2734,0.127513070472613
2019-07-23 12:00:00,0.6409999999999999,0,0.2994,0.127513070472613
2019-07-23 13:00:00,0.606,0,0.3171,0.127513070472613
2019-07-23 14:00:00,0.531,0,0.3255,0.127513070472613
2019-07-23 15:00:00,0.419,0,0.32,0.127513070472613
2019-07-23 16:00:00,0.29100000000000004,0,0.3032,0.127513070472613
2019-07-23 17:00:00,0.163,0,0.2703,0.127513070472613
2019-07-23 18:00:00,0.056,0,0.2247,0.127513070472613
2019-07-23 19:00:00,0.002,0,0.2206,0.127513070472613
2019-07-23 20:00:00,0.0,0,0.2059,0.127513070472613
2019-07-23 21:00:00,0.0,0,0.1898,0.127513070472613
2019-07-23 22:00:00,0.0,0,0.1853,0.127513070472613
2019-07-23 23:00:00,0.0,0,0.1892,0.127513070472613
2019-07-24 00:00:00,0.0,0,0.1772,0.0747345443034571
2019-07-24 01:00:00,0.0,0,0.1574,0.0747345443034571
2019-07-24 02:00:00,0.0,0,0.1448,0.0747345443034571
2019-07-24 03:00:00,0.0,0,0.1261,0.0747345443034571
2019-07-24 04:00:00,0.0,0,0.1148,0.0747345443034571
2019-07-24 05:00:00,0.025,0,0.1079,0.0747345443034571
2019-07-24 06:00:00,0.127,0,0.0674,0.0747345443034571
2019-07-24 07:00:00,0.268,0,0.075,0.0747345443034571
2019-07-24 08:00:00,0.411,0,0.1213,0.0747345443034571
2019-07-24 09:00:00,0.527,0,0.1568,0.0747345443034571
2019-07-24 10:00:00,0.608,0,0.1882,0.0747345443034571
2019-07-24 11:00:00,0.649,0,0.2159,0.0747345443034571
2019-07-24 12:00:00,0.655,0,0.2425,0.0747345443034571
2019-07-24 13:00:00,0.622,0,0.2645,0.0747345443034571
2019-07-24 14:00:00,0.552,0,0.2783,0.0747345443034571
2019-07-24 15:00:00,0.447,0,0.2872,0.0747345443034571
2019-07-24 16:00:00,0.318,0,0.2895,0.0747345443034571
2019-07-24 17:00:00,0.179,0,0.2803,0.0747345443034571
2019-07-24 18:00:00,0.064,0,0.2568,0.0747345443034571
2019-07-24 19:00:00,0.002,0,0.2755,0.0747345443034571
2019-07-24 20:00:00,0.0,0,0.2854,0.0747345443034571
2019-07-24 21:00:00,0.0,0,0.2799,0.0747345443034571
2019-07-24 22:00:00,0.0,0,0.2743,0.0747345443034571
2019-07-24 23:00:00,0.0,0,0.2608,0.0747345443034571
2019-07-25 00:00:00,0.0,0,0.2428,0.0522095258459004
2019-07-25 01:00:00,0.0,0,0.2225,0.0522095258459004
2019-07-25 02:00:00,0.0,0,0.2038,0.0522095258459004
2019-07-25 03:00:00,0.0,0,0.1898,0.0522095258459004
2019-07-25 04:00:00,0.0,0,0.1826,0.0522095258459004
2019-07-25 05:00:00,0.026,0,0.1679,0.0522095258459004
2019-07-25 06:00:00,0.132,0,0.1271,0.0522095258459004
2019-07-25 07:00:00,0.275,0,0.1449,0.0522095258459004
2019-07-25 08:00:00,0.418,0,0.1712,0.0522095258459004
2019-07-25 09:00:00,0.532,0,0.1978,0.0522095258459004
2019-07-25 10:00:00,0.607,0,0.2204,0.0522095258459004
2019-07-25 11:00:00,0.645,0,0.2405,0.0522095258459004
2019-07-25 12:00:00,0.6459999999999999,0,0.2587,0.0522095258459004
2019-07-25 13:00:00,0.608,0,0.2726,0.0522095258459004
2019-07-25 14:00:00,0.536,0,0.2786,0.0522095258459004
2019-07-25 15:00:00,0.428,0,0.2814,0.0522095258459004
2019-07-25 16:00:00,0.297,0,0.2842,0.0522095258459004
2019-07-25 17:00:00,0.161,0,0.2832,0.0522095258459004
2019-07-25 18:00:00,0.052000000000000005,0,0.2757,0.0522095258459004
2019-07-25 19:00:00,0.001,0,0.2691,0.0522095258459004
2019-07-25 20:00:00,0.0,0,0.2377,0.0522095258459004
2019-07-25 21:00:00,0.0,0,0.2072,0.0522095258459004
2019-07-25 22:00:00,0.0,0,0.1877,0.0522095258459004
2019-07-25 23:00:00,0.0,0,0.1771,0.0522095258459004
2019-07-26 00:00:00,0.0,0,0.1662,0.0694006739338213
2019-07-26 01:00:00,0.0,0,0.1607,0.0694006739338213
2019-07-26 02:00:00,0.0,0,0.1627,0.0694006739338213
2019-07-26 03:00:00,0.0,0,0.1636,0.0694006739338213
2019-07-26 04:00:00,0.0,0,0.1593,0.0694006739338213
2019-07-26 05:00:00,0.016,0,0.1486,0.0694006739338213
2019-07-26 06:00:00,0.098,0,0.1366,0.0694006739338213
2019-07-26 07:00:00,0.22,0,0.134,0.0694006739338213
2019-07-26 08:00:00,0.338,0,0.116,0.0694006739338213
2019-07-26 09:00:00,0.44,0,0.111,0.0694006739338213
2019-07-26 10:00:00,0.515,0,0.1178,0.0694006739338213
2019-07-26 11:00:00,0.556,0,0.1354,0.0694006739338213
2019-07-26 12:00:00,0.557,0,0.1601,0.0694006739338213
2019-07-26 13:00:00,0.526,0,0.1886,0.0694006739338213
2019-07-26 14:00:00,0.458,0,0.2225,0.0694006739338213
2019-07-26 15:00:00,0.353,0,0.2521,0.0694006739338213
2019-07-26 16:00:00,0.239,0,0.2779,0.0694006739338213
2019-07-26 17:00:00,0.134,0,0.2996,0.0694006739338213
2019-07-26 18:00:00,0.047,0,0.301,0.0694006739338213
2019-07-26 19:00:00,0.002,0,0.289,0.0694006739338213
2019-07-26 20:00:00,0.0,0,0.2828,0.0694006739338213
2019-07-26 21:00:00,0.0,0,0.2595,0.0694006739338213
2019-07-26 22:00:00,0.0,0,0.2453,0.0694006739338213
2019-07-26 23:00:00,0.0,0,0.2389,0.0694006739338213
2019-07-27 00:00:00,0.0,0,0.2332,0.15829048421652805
2019-07-27 01:00:00,0.0,0,0.2244,0.15829048421652805
2019-07-27 02:00:00,0.0,0,0.2108,0.15829048421652805
2019-07-27 03:00:00,0.0,0,0.2009,0.15829048421652805
2019-07-27 04:00:00,0.0,0,0.1837,0.15829048421652805
2019-07-27 05:00:00,0.018000000000000002,0,0.1691,0.15829048421652805
2019-07-27 06:00:00,0.107,0,0.1623,0.15829048421652805
2019-07-27 07:00:00,0.226,0,0.191,0.15829048421652805
2019-07-27 08:00:00,0.344,0,0.2321,0.15829048421652805
2019-07-27 09:00:00,0.442,0,0.2696,0.15829048421652805
2019-07-27 10:00:00,0.519,0,0.3157,0.15829048421652805
2019-07-27 11:00:00,0.569,0,0.3728,0.15829048421652805
2019-07-27 12:00:00,0.584,0,0.4291,0.15829048421652805
2019-07-27 13:00:00,0.564,0,0.4745,0.15829048421652805
2019-07-27 14:00:00,0.514,0,0.5117,0.15829048421652805
2019-07-27 15:00:00,0.4270000000000001,0,0.5418,0.15829048421652805
2019-07-27 16:00:00,0.309,0,0.5565,0.15829048421652805
2019-07-27 17:00:00,0.17600000000000002,0,0.5513,0.15829048421652805
2019-07-27 18:00:00,0.06,0,0.5188,0.15829048421652805
2019-07-27 19:00:00,0.002,0,0.4504,0.15829048421652805
2019-07-27 20:00:00,0.0,0,0.3937,0.15829048421652805
2019-07-27 21:00:00,0.0,0,0.3488,0.15829048421652805
2019-07-27 22:00:00,0.0,0,0.3181,0.15829048421652805
2019-07-27 23:00:00,0.0,0,0.2864,0.15829048421652805
2019-07-28 00:00:00,0.0,0,0.2537,0.17348179853233806
2019-07-28 01:00:00,0.0,0,0.2263,0.17348179853233806
2019-07-28 02:00:00,0.0,0,0.2004,0.17348179853233806
2019-07-28 03:00:00,0.0,0,0.1804,0.17348179853233806
2019-07-28 04:00:00,0.0,0,0.1655,0.17348179853233806
2019-07-28 05:00:00,0.023,0,0.1525,0.17348179853233806
2019-07-28 06:00:00,0.136,0,0.1497,0.17348179853233806
2019-07-28 07:00:00,0.294,0,0.1243,0.17348179853233806
2019-07-28 08:00:00,0.448,0,0.0921,0.17348179853233806
2019-07-28 09:00:00,0.569,0,0.0713,0.17348179853233806
2019-07-28 10:00:00,0.652,0,0.0615,0.17348179853233806
2019-07-28 11:00:00,0.695,0,0.0638,0.17348179853233806
2019-07-28 12:00:00,0.698,0,0.0752,0.17348179853233806
2019-07-28 13:00:00,0.664,0,0.0882,0.17348179853233806
2019-07-28 14:00:00,0.594,0,0.0998,0.17348179853233806
2019-07-28 15:00:00,0.487,0,0.1091,0.17348179853233806
2019-07-28 16:00:00,0.349,0,0.1144,0.17348179853233806
2019-07-28 17:00:00,0.196,0,0.1152,0.17348179853233806
2019-07-28 18:00:00,0.069,0,0.1156,0.17348179853233806
2019-07-28 19:00:00,0.002,0,0.1239,0.17348179853233806
2019-07-28 20:00:00,0.0,0,0.1214,0.17348179853233806
2019-07-28 21:00:00,0.0,0,0.1228,0.17348179853233806
2019-07-28 22:00:00,0.0,0,0.1281,0.17348179853233806
2019-07-28 23:00:00,0.0,0,0.1321,0.17348179853233806
2019-07-29 00:00:00,0.0,0,0.1354,0.169849047268433
2019-07-29 01:00:00,0.0,0,0.1408,0.169849047268433
2019-07-29 02:00:00,0.0,0,0.156,0.169849047268433
2019-07-29 03:00:00,0.0,0,0.1652,0.169849047268433
2019-07-29 04:00:00,0.0,0,0.1789,0.169849047268433
2019-07-29 05:00:00,0.026,0,0.1799,0.169849047268433
2019-07-29 06:00:00,0.133,0,0.1375,0.169849047268433
2019-07-29 07:00:00,0.285,0,0.149,0.169849047268433
2019-07-29 08:00:00,0.438,0,0.1804,0.169849047268433
2019-07-29 09:00:00,0.561,0,0.2121,0.169849047268433
2019-07-29 10:00:00,0.6409999999999999,0,0.238,0.169849047268433
2019-07-29 11:00:00,0.684,0,0.2591,0.169849047268433
2019-07-29 12:00:00,0.6890000000000001,0,0.2734,0.169849047268433
2019-07-29 13:00:00,0.6559999999999999,0,0.2806,0.169849047268433
2019-07-29 14:00:00,0.585,0,0.2834,0.169849047268433
2019-07-29 15:00:00,0.478,0,0.2869,0.169849047268433
2019-07-29 16:00:00,0.342,0,0.29,0.169849047268433
2019-07-29 17:00:00,0.193,0,0.2977,0.169849047268433
2019-07-29 18:00:00,0.067,0,0.3082,0.169849047268433
2019-07-29 19:00:00,0.002,0,0.3216,0.169849047268433
2019-07-29 20:00:00,0.0,0,0.3155,0.169849047268433
2019-07-29 21:00:00,0.0,0,0.306,0.169849047268433
2019-07-29 22:00:00,0.0,0,0.3096,0.169849047268433
2019-07-29 23:00:00,0.0,0,0.3131,0.169849047268433
2019-07-30 00:00:00,0.0,0,0.3098,0.11837825553653
2019-07-30 01:00:00,0.0,0,0.3024,0.11837825553653
2019-07-30 02:00:00,0.0,0,0.2908,0.11837825553653
2019-07-30 03:00:00,0.0,0,0.2753,0.11837825553653
2019-07-30 04:00:00,0.0,0,0.2622,0.11837825553653
2019-07-30 05:00:00,0.022,0,0.2437,0.11837825553653
2019-07-30 06:00:00,0.132,0,0.2219,0.11837825553653
2019-07-30 07:00:00,0.29100000000000004,0,0.1896,0.11837825553653
2019-07-30 08:00:00,0.445,0,0.1463,0.11837825553653
2019-07-30 09:00:00,0.5660000000000001,0,0.1168,0.11837825553653
2019-07-30 10:00:00,0.6459999999999999,0,0.1071,0.11837825553653
2019-07-30 11:00:00,0.687,0,0.108,0.11837825553653
2019-07-30 12:00:00,0.6890000000000001,0,0.1164,0.11837825553653
2019-07-30 13:00:00,0.6559999999999999,0,0.1298,0.11837825553653
2019-07-30 14:00:00,0.583,0,0.1488,0.11837825553653
2019-07-30 15:00:00,0.474,0,0.1684,0.11837825553653
2019-07-30 16:00:00,0.335,0,0.1906,0.11837825553653
2019-07-30 17:00:00,0.185,0,0.2164,0.11837825553653
2019-07-30 18:00:00,0.061,0,0.2562,0.11837825553653
2019-07-30 19:00:00,0.002,0,0.2852,0.11837825553653
2019-07-30 20:00:00,0.0,0,0.2937,0.11837825553653
2019-07-30 21:00:00,0.0,0,0.2876,0.11837825553653
2019-07-30 22:00:00,0.0,0,0.2767,0.11837825553653
2019-07-30 23:00:00,0.0,0,0.2598,0.11837825553653
2019-07-31 00:00:00,0.0,0,0.2449,0.12294398247199001
2019-07-31 01:00:00,0.0,0,0.2342,0.12294398247199001
2019-07-31 02:00:00,0.0,0,0.2235,0.12294398247199001
2019-07-31 03:00:00,0.0,0,0.2152,0.12294398247199001
2019-07-31 04:00:00,0.0,0,0.2113,0.12294398247199001
2019-07-31 05:00:00,0.02,0,0.2079,0.12294398247199001
2019-07-31 06:00:00,0.118,0,0.2155,0.12294398247199001
2019-07-31 07:00:00,0.256,0,0.2269,0.12294398247199001
2019-07-31 08:00:00,0.386,0,0.2171,0.12294398247199001
2019-07-31 09:00:00,0.486,0,0.199,0.12294398247199001
2019-07-31 10:00:00,0.5479999999999999,0,0.1867,0.12294398247199001
2019-07-31 11:00:00,0.5820000000000001,0,0.1806,0.12294398247199001
2019-07-31 12:00:00,0.59,0,0.1795,0.12294398247199001
2019-07-31 13:00:00,0.562,0,0.1852,0.12294398247199001
2019-07-31 14:00:00,0.498,0,0.1966,0.12294398247199001
2019-07-31 15:00:00,0.399,0,0.2173,0.12294398247199001
2019-07-31 16:00:00,0.276,0,0.2462,0.12294398247199001
2019-07-31 17:00:00,0.149,0,0.2864,0.12294398247199001
2019-07-31 18:00:00,0.046,0,0.3175,0.12294398247199001
2019-07-31 19:00:00,0.001,0,0.3258,0.12294398247199001
2019-07-31 20:00:00,0.0,0,0.3112,0.12294398247199001
2019-07-31 21:00:00,0.0,0,0.2816,0.12294398247199001
2019-07-31 22:00:00,0.0,0,0.2485,0.12294398247199001
2019-07-31 23:00:00,0.0,0,0.2167,0.12294398247199001
2019-08-01 00:00:00,0.0,0,0.1913,0.118759176255027
2019-08-01 01:00:00,0.0,0,0.1744,0.118759176255027
2019-08-01 02:00:00,0.0,0,0.1596,0.118759176255027
2019-08-01 03:00:00,0.0,0,0.1413,0.118759176255027
2019-08-01 04:00:00,0.0,0,0.1241,0.118759176255027
2019-08-01 05:00:00,0.014,0,0.1079,0.118759176255027
2019-08-01 06:00:00,0.11,0,0.086,0.118759176255027
2019-08-01 07:00:00,0.255,0,0.0752,0.118759176255027
2019-08-01 08:00:00,0.403,0,0.0683,0.118759176255027
2019-08-01 09:00:00,0.519,0,0.0666,0.118759176255027
2019-08-01 10:00:00,0.598,0,0.0686,0.118759176255027
2019-08-01 11:00:00,0.64,0,0.0768,0.118759176255027
2019-08-01 12:00:00,0.648,0,0.0885,0.118759176255027
2019-08-01 13:00:00,0.618,0,0.0991,0.118759176255027
2019-08-01 14:00:00,0.55,0,0.1088,0.118759176255027
2019-08-01 15:00:00,0.449,0,0.1175,0.118759176255027
2019-08-01 16:00:00,0.32,0,0.1316,0.118759176255027
2019-08-01 17:00:00,0.17800000000000002,0,0.1561,0.118759176255027
2019-08-01 18:00:00,0.058,0,0.1905,0.118759176255027
2019-08-01 19:00:00,0.001,0,0.2246,0.118759176255027
2019-08-01 20:00:00,0.0,0,0.2302,0.118759176255027
2019-08-01 21:00:00,0.0,0,0.2213,0.118759176255027
2019-08-01 22:00:00,0.0,0,0.2031,0.118759176255027
2019-08-01 23:00:00,0.0,0,0.1822,0.118759176255027
2019-08-02 00:00:00,0.0,0,0.1623,0.11109076604077699
2019-08-02 01:00:00,0.0,0,0.1506,0.11109076604077699
2019-08-02 02:00:00,0.0,0,0.1476,0.11109076604077699
2019-08-02 03:00:00,0.0,0,0.1446,0.11109076604077699
2019-08-02 04:00:00,0.0,0,0.1373,0.11109076604077699
2019-08-02 05:00:00,0.019,0,0.125,0.11109076604077699
2019-08-02 06:00:00,0.131,0,0.096,0.11109076604077699
2019-08-02 07:00:00,0.284,0,0.0742,0.11109076604077699
2019-08-02 08:00:00,0.435,0,0.053,0.11109076604077699
2019-08-02 09:00:00,0.5539999999999999,0,0.0368,0.11109076604077699
2019-08-02 10:00:00,0.635,0,0.0306,0.11109076604077699
2019-08-02 11:00:00,0.677,0,0.0318,0.11109076604077699
2019-08-02 12:00:00,0.68,0,0.0386,0.11109076604077699
2019-08-02 13:00:00,0.6459999999999999,0,0.0491,0.11109076604077699
2019-08-02 14:00:00,0.5760000000000001,0,0.0632,0.11109076604077699
2019-08-02 15:00:00,0.47,0,0.0794,0.11109076604077699
