RO,PHOT,WTOF,WTON,HROR
2019-08-06 11:00:00,0.591,0,0.0137,0.262501079616318
2019-08-06 12:00:00,0.527,0,0.0141,0.262501079616318
2019-08-06 13:00:00,0.435,0,0.0145,0.262501079616318
2019-08-06 14:00:00,0.32,0,0.0147,0.262501079616318
2019-08-06 15:00:00,0.196,0,0.0144,0.262501079616318
2019-08-06 16:00:00,0.079,0,0.0179,0.262501079616318
2019-08-06 17:00:00,0.004,0,0.0471,0.262501079616318
2019-08-06 18:00:00,0.0,0,0.0925,0.262501079616318
2019-08-06 19:00:00,0.0,0,0.1395,0.262501079616318
2019-08-06 20:00:00,0.0,0,0.1867,0.262501079616318
2019-08-06 21:00:00,0.0,0,0.2271,0.262501079616318
2019-08-06 22:00:00,0.0,0,0.2535,0.262501079616318
2019-08-06 23:00:00,0.0,0,0.2713,0.262501079616318
2019-08-07 00:00:00,0.0,0,0.2806,0.261256705874942
2019-08-07 01:00:00,0.0,0,0.28800000000000003,0.261256705874942
2019-08-07 02:00:00,0.0,0,0.2893,0.261256705874942
2019-08-07 03:00:00,0.018000000000000002,0,0.2667,0.261256705874942
2019-08-07 04:00:00,0.107,0,0.1546,0.261256705874942
2019-08-07 05:00:00,0.233,0,0.0941,0.261256705874942
2019-08-07 06:00:00,0.365,0,0.07400000000000001,0.261256705874942
2019-08-07 07:00:00,0.482,0,0.0603,0.261256705874942
2019-08-07 08:00:00,0.5710000000000001,0,0.066,0.261256705874942
2019-08-07 09:00:00,0.622,0,0.0837,0.261256705874942
2019-08-07 10:00:00,0.635,0,0.1112,0.261256705874942
2019-08-07 11:00:00,0.608,0,0.142,0.261256705874942
2019-08-07 12:00:00,0.545,0,0.1706,0.261256705874942
2019-08-07 13:00:00,0.447,0,0.2021,0.261256705874942
2019-08-07 14:00:00,0.325,0,0.2298,0.261256705874942
2019-08-07 15:00:00,0.199,0,0.2745,0.261256705874942
2019-08-07 16:00:00,0.08,0,0.3336,0.261256705874942
2019-08-07 17:00:00,0.004,0,0.4237,0.261256705874942
2019-08-07 18:00:00,0.0,0,0.4838,0.261256705874942
2019-08-07 19:00:00,0.0,0,0.5241,0.261256705874942
2019-08-07 20:00:00,0.0,0,0.5411,0.261256705874942
2019-08-07 21:00:00,0.0,0,0.5205,0.261256705874942
2019-08-07 22:00:00,0.0,0,0.4985,0.261256705874942
2019-08-07 23:00:00,0.0,0,0.4797,0.261256705874942
2019-08-08 00:00:00,0.0,0,0.456,0.279124238331827
2019-08-08 01:00:00,0.0,0,0.4227,0.279124238331827
2019-08-08 02:00:00,0.0,0,0.3884,0.279124238331827
2019-08-08 03:00:00,0.016,0,0.3447,0.279124238331827
2019-08-08 04:00:00,0.091,0,0.2867,0.279124238331827
2019-08-08 05:00:00,0.202,0,0.2518,0.279124238331827
2019-08-08 06:00:00,0.32,0,0.221,0.279124238331827
2019-08-08 07:00:00,0.428,0,0.2068,0.279124238331827
2019-08-08 08:00:00,0.506,0,0.1837,0.279124238331827
2019-08-08 09:00:00,0.55,0,0.1628,0.279124238331827
2019-08-08 10:00:00,0.564,0,0.1584,0.279124238331827
2019-08-08 11:00:00,0.547,0,0.1544,0.279124238331827
2019-08-08 12:00:00,0.501,0,0.1463,0.279124238331827
2019-08-08 13:00:00,0.419,0,0.1318,0.279124238331827
2019-08-08 14:00:00,0.309,0,0.1205,0.279124238331827
2019-08-08 15:00:00,0.185,0,0.1372,0.279124238331827
2019-08-08 16:00:00,0.07,0,0.2005,0.279124238331827
2019-08-08 17:00:00,0.002,0,0.2459,0.279124238331827
2019-08-08 18:00:00,0.0,0,0.2411,0.279124238331827
2019-08-08 19:00:00,0.0,0,0.2345,0.279124238331827
2019-08-08 20:00:00,0.0,0,0.2281,0.279124238331827
2019-08-08 21:00:00,0.0,0,0.2144,0.279124238331827
2019-08-08 22:00:00,0.0,0,0.2018,0.279124238331827
2019-08-08 23:00:00,0.0,0,0.1902,0.279124238331827
2019-08-09 00:00:00,0.0,0,0.1831,0.2849551724775269
2019-08-09 01:00:00,0.0,0,0.1802,0.2849551724775269
2019-08-09 02:00:00,0.0,0,0.1487,0.2849551724775269
2019-08-09 03:00:00,0.008,0,0.096,0.2849551724775269
2019-08-09 04:00:00,0.063,0,0.0535,0.2849551724775269
2019-08-09 05:00:00,0.155,0,0.0318,0.2849551724775269
2019-08-09 06:00:00,0.262,0,0.0398,0.2849551724775269
2019-08-09 07:00:00,0.3670000000000001,0,0.0404,0.2849551724775269
2019-08-09 08:00:00,0.468,0,0.041,0.2849551724775269
2019-08-09 09:00:00,0.544,0,0.047,0.2849551724775269
2019-08-09 10:00:00,0.586,0,0.0527,0.2849551724775269
2019-08-09 11:00:00,0.584,0,0.0555,0.2849551724775269
2019-08-09 12:00:00,0.54,0,0.0588,0.2849551724775269
2019-08-09 13:00:00,0.458,0,0.0647,0.2849551724775269
2019-08-09 14:00:00,0.344,0,0.0678,0.2849551724775269
2019-08-09 15:00:00,0.212,0,0.0679,0.2849551724775269
2019-08-09 16:00:00,0.085,0,0.0622,0.2849551724775269
2019-08-09 17:00:00,0.004,0,0.0802,0.2849551724775269
2019-08-09 18:00:00,0.0,0,0.0959,0.2849551724775269
2019-08-09 19:00:00,0.0,0,0.0947,0.2849551724775269
2019-08-09 20:00:00,0.0,0,0.0839,0.2849551724775269
2019-08-09 21:00:00,0.0,0,0.0722,0.2849551724775269
2019-08-09 22:00:00,0.0,0,0.0657,0.2849551724775269
2019-08-09 23:00:00,0.0,0,0.0605,0.2849551724775269
2019-08-10 00:00:00,0.0,0,0.065,0.252339144187895
2019-08-10 01:00:00,0.0,0,0.0771,0.252339144187895
2019-08-10 02:00:00,0.0,0,0.0993,0.252339144187895
2019-08-10 03:00:00,0.018000000000000002,0,0.124,0.252339144187895
2019-08-10 04:00:00,0.11,0,0.1019,0.252339144187895
2019-08-10 05:00:00,0.241,0,0.1279,0.252339144187895
2019-08-10 06:00:00,0.375,0,0.1224,0.252339144187895
2019-08-10 07:00:00,0.4920000000000001,0,0.0959,0.252339144187895
2019-08-10 08:00:00,0.5770000000000001,0,0.0757,0.252339144187895
2019-08-10 09:00:00,0.624,0,0.0544,0.252339144187895
2019-08-10 10:00:00,0.634,0,0.0382,0.252339144187895
2019-08-10 11:00:00,0.602,0,0.0355,0.252339144187895
2019-08-10 12:00:00,0.5329999999999999,0,0.0389,0.252339144187895
2019-08-10 13:00:00,0.44,0,0.0378,0.252339144187895
2019-08-10 14:00:00,0.328,0,0.031,0.252339144187895
2019-08-10 15:00:00,0.202,0,0.0272,0.252339144187895
2019-08-10 16:00:00,0.081,0,0.0492,0.252339144187895
2019-08-10 17:00:00,0.004,0,0.1037,0.252339144187895
2019-08-10 18:00:00,0.0,0,0.1385,0.252339144187895
2019-08-10 19:00:00,0.0,0,0.1631,0.252339144187895
2019-08-10 20:00:00,0.0,0,0.1723,0.252339144187895
2019-08-10 21:00:00,0.0,0,0.175,0.252339144187895
2019-08-10 22:00:00,0.0,0,0.1692,0.252339144187895
2019-08-10 23:00:00,0.0,0,0.1522,0.252339144187895
2019-08-11 00:00:00,0.0,0,0.1281,0.2364431642675361
2019-08-11 01:00:00,0.0,0,0.1028,0.2364431642675361
2019-08-11 02:00:00,0.0,0,0.0817,0.2364431642675361
2019-08-11 03:00:00,0.017,0,0.0656,0.2364431642675361
2019-08-11 04:00:00,0.109,0,0.0367,0.2364431642675361
2019-08-11 05:00:00,0.237,0,0.0264,0.2364431642675361
2019-08-11 06:00:00,0.37,0,0.0311,0.2364431642675361
2019-08-11 07:00:00,0.485,0,0.0314,0.2364431642675361
2019-08-11 08:00:00,0.5720000000000001,0,0.0325,0.2364431642675361
2019-08-11 09:00:00,0.623,0,0.0322,0.2364431642675361
2019-08-11 10:00:00,0.637,0,0.0307,0.2364431642675361
2019-08-11 11:00:00,0.615,0,0.0306,0.2364431642675361
2019-08-11 12:00:00,0.555,0,0.0318,0.2364431642675361
2019-08-11 13:00:00,0.463,0,0.0342,0.2364431642675361
2019-08-11 14:00:00,0.342,0,0.0394,0.2364431642675361
2019-08-11 15:00:00,0.208,0,0.052000000000000005,0.2364431642675361
2019-08-11 16:00:00,0.083,0,0.1119,0.2364431642675361
2019-08-11 17:00:00,0.003,0,0.2052,0.2364431642675361
2019-08-11 18:00:00,0.0,0,0.2283,0.2364431642675361
2019-08-11 19:00:00,0.0,0,0.2207,0.2364431642675361
2019-08-11 20:00:00,0.0,0,0.2117,0.2364431642675361
2019-08-11 21:00:00,0.0,0,0.202,0.2364431642675361
2019-08-11 22:00:00,0.0,0,0.1855,0.2364431642675361
2019-08-11 23:00:00,0.0,0,0.1574,0.2364431642675361
2019-08-12 00:00:00,0.0,0,0.1285,0.233950365649435
2019-08-12 01:00:00,0.0,0,0.1108,0.233950365649435
2019-08-12 02:00:00,0.0,0,0.1062,0.233950365649435
2019-08-12 03:00:00,0.015,0,0.1214,0.233950365649435
2019-08-12 04:00:00,0.106,0,0.0937,0.233950365649435
2019-08-12 05:00:00,0.235,0,0.0508,0.233950365649435
2019-08-12 06:00:00,0.368,0,0.0724,0.233950365649435
2019-08-12 07:00:00,0.483,0,0.0764,0.233950365649435
2019-08-12 08:00:00,0.569,0,0.0879,0.233950365649435
2019-08-12 09:00:00,0.62,0,0.104,0.233950365649435
2019-08-12 10:00:00,0.634,0,0.1127,0.233950365649435
2019-08-12 11:00:00,0.613,0,0.1169,0.233950365649435
2019-08-12 12:00:00,0.555,0,0.1171,0.233950365649435
2019-08-12 13:00:00,0.463,0,0.1179,0.233950365649435
2019-08-12 14:00:00,0.343,0,0.1221,0.233950365649435
2019-08-12 15:00:00,0.208,0,0.1368,0.233950365649435
2019-08-12 16:00:00,0.081,0,0.185,0.233950365649435
2019-08-12 17:00:00,0.003,0,0.2819,0.233950365649435
2019-08-12 18:00:00,0.0,0,0.3196,0.233950365649435
2019-08-12 19:00:00,0.0,0,0.3148,0.233950365649435
2019-08-12 20:00:00,0.0,0,0.29600000000000004,0.233950365649435
2019-08-12 21:00:00,0.0,0,0.2845,0.233950365649435
2019-08-12 22:00:00,0.0,0,0.2646,0.233950365649435
2019-08-12 23:00:00,0.0,0,0.2378,0.233950365649435
2019-08-13 00:00:00,0.0,0,0.2226,0.23369852006857
2019-08-13 01:00:00,0.0,0,0.2213,0.23369852006857
2019-08-13 02:00:00,0.0,0,0.2297,0.23369852006857
2019-08-13 03:00:00,0.015,0,0.238,0.23369852006857
2019-08-13 04:00:00,0.106,0,0.1704,0.23369852006857
2019-08-13 05:00:00,0.235,0,0.1571,0.23369852006857
2019-08-13 06:00:00,0.37,0,0.2495,0.23369852006857
2019-08-13 07:00:00,0.487,0,0.2316,0.23369852006857
2019-08-13 08:00:00,0.574,0,0.2211,0.23369852006857
2019-08-13 09:00:00,0.625,0,0.2264,0.23369852006857
2019-08-13 10:00:00,0.639,0,0.2349,0.23369852006857
2019-08-13 11:00:00,0.617,0,0.2413,0.23369852006857
2019-08-13 12:00:00,0.56,0,0.2417,0.23369852006857
2019-08-13 13:00:00,0.467,0,0.2397,0.23369852006857
2019-08-13 14:00:00,0.345,0,0.2387,0.23369852006857
2019-08-13 15:00:00,0.208,0,0.2403,0.23369852006857
2019-08-13 16:00:00,0.077,0,0.2581,0.23369852006857
2019-08-13 17:00:00,0.002,0,0.3174,0.23369852006857
2019-08-13 18:00:00,0.0,0,0.3331,0.23369852006857
2019-08-13 19:00:00,0.0,0,0.3029,0.23369852006857
2019-08-13 20:00:00,0.0,0,0.2631,0.23369852006857
2019-08-13 21:00:00,0.0,0,0.2174,0.23369852006857
2019-08-13 22:00:00,0.0,0,0.1846,0.23369852006857
2019-08-13 23:00:00,0.0,0,0.1856,0.23369852006857
2019-08-14 00:00:00,0.0,0,0.2097,0.250189004101399
2019-08-14 01:00:00,0.0,0,0.2277,0.250189004101399
2019-08-14 02:00:00,0.0,0,0.2502,0.250189004101399
2019-08-14 03:00:00,0.014,0,0.2559,0.250189004101399
2019-08-14 04:00:00,0.104,0,0.1664,0.250189004101399
2019-08-14 05:00:00,0.23,0,0.1307,0.250189004101399
2019-08-14 06:00:00,0.35600000000000004,0,0.1137,0.250189004101399
2019-08-14 07:00:00,0.467,0,0.0905,0.250189004101399
2019-08-14 08:00:00,0.5479999999999999,0,0.0867,0.250189004101399
2019-08-14 09:00:00,0.593,0,0.0785,0.250189004101399
2019-08-14 10:00:00,0.602,0,0.0674,0.250189004101399
2019-08-14 11:00:00,0.574,0,0.0621,0.250189004101399
2019-08-14 12:00:00,0.505,0,0.0596,0.250189004101399
2019-08-14 13:00:00,0.398,0,0.0604,0.250189004101399
2019-08-14 14:00:00,0.273,0,0.0809,0.250189004101399
2019-08-14 15:00:00,0.151,0,0.1273,0.250189004101399
2019-08-14 16:00:00,0.048,0,0.2077,0.250189004101399
2019-08-14 17:00:00,0.0,0,0.2966,0.250189004101399
2019-08-14 18:00:00,0.0,0,0.3091,0.250189004101399
2019-08-14 19:00:00,0.0,0,0.2406,0.250189004101399
2019-08-14 20:00:00,0.0,0,0.1464,0.250189004101399
2019-08-14 21:00:00,0.0,0,0.1059,0.250189004101399
2019-08-14 22:00:00,0.0,0,0.1089,0.250189004101399
2019-08-14 23:00:00,0.0,0,0.1168,0.250189004101399
2019-08-15 00:00:00,0.0,0,0.1262,0.28281380985095395
2019-08-15 01:00:00,0.0,0,0.1337,0.28281380985095395
2019-08-15 02:00:00,0.0,0,0.1633,0.28281380985095395
2019-08-15 03:00:00,0.006,0,0.2029,0.28281380985095395
2019-08-15 04:00:00,0.07200000000000001,0,0.2414,0.28281380985095395
2019-08-15 05:00:00,0.173,0,0.247,0.28281380985095395
2019-08-15 06:00:00,0.28,0,0.1914,0.28281380985095395
2019-08-15 07:00:00,0.377,0,0.1226,0.28281380985095395
2019-08-15 08:00:00,0.447,0,0.0842,0.28281380985095395
2019-08-15 09:00:00,0.476,0,0.0777,0.28281380985095395
2019-08-15 10:00:00,0.467,0,0.0921,0.28281380985095395
2019-08-15 11:00:00,0.44,0,0.1131,0.28281380985095395
2019-08-15 12:00:00,0.398,0,0.1374,0.28281380985095395
2019-08-15 13:00:00,0.332,0,0.1745,0.28281380985095395
2019-08-15 14:00:00,0.24,0,0.2274,0.28281380985095395
2019-08-15 15:00:00,0.138,0,0.2845,0.28281380985095395
2019-08-15 16:00:00,0.048,0,0.3367,0.28281380985095395
2019-08-15 17:00:00,0.001,0,0.3776,0.28281380985095395
2019-08-15 18:00:00,0.0,0,0.4049,0.28281380985095395
2019-08-15 19:00:00,0.0,0,0.4073,0.28281380985095395
2019-08-15 20:00:00,0.0,0,0.3849,0.28281380985095395
2019-08-15 21:00:00,0.0,0,0.3578,0.28281380985095395
2019-08-15 22:00:00,0.0,0,0.3307,0.28281380985095395
2019-08-15 23:00:00,0.0,0,0.2946,0.28281380985095395
2019-08-16 00:00:00,0.0,0,0.2445,0.296993121167162
2019-08-16 01:00:00,0.0,0,0.2326,0.296993121167162
2019-08-16 02:00:00,0.0,0,0.2231,0.296993121167162
2019-08-16 03:00:00,0.005,0,0.1977,0.296993121167162
2019-08-16 04:00:00,0.075,0,0.1927,0.296993121167162
2019-08-16 05:00:00,0.197,0,0.1895,0.296993121167162
2019-08-16 06:00:00,0.325,0,0.1747,0.296993121167162
2019-08-16 07:00:00,0.442,0,0.1558,0.296993121167162
2019-08-16 08:00:00,0.528,0,0.1341,0.296993121167162
2019-08-16 09:00:00,0.57,0,0.1068,0.296993121167162
2019-08-16 10:00:00,0.578,0,0.0835,0.296993121167162
2019-08-16 11:00:00,0.5489999999999999,0,0.0699,0.296993121167162
2019-08-16 12:00:00,0.487,0,0.0637,0.296993121167162
2019-08-16 13:00:00,0.39,0,0.0646,0.296993121167162
2019-08-16 14:00:00,0.279,0,0.0678,0.296993121167162
2019-08-16 15:00:00,0.155,0,0.0755,0.296993121167162
2019-08-16 16:00:00,0.049,0,0.0942,0.296993121167162
2019-08-16 17:00:00,0.0,0,0.1379,0.296993121167162
2019-08-16 18:00:00,0.0,0,0.1705,0.296993121167162
2019-08-16 19:00:00,0.0,0,0.1833,0.296993121167162
2019-08-16 20:00:00,0.0,0,0.1855,0.296993121167162
2019-08-16 21:00:00,0.0,0,0.1787,0.296993121167162
2019-08-16 22:00:00,0.0,0,0.1661,0.296993121167162
2019-08-16 23:00:00,0.0,0,0.1547,0.296993121167162
2019-08-17 00:00:00,0.0,0,0.1414,0.326739932845846
2019-08-17 01:00:00,0.0,0,0.1291,0.326739932845846
2019-08-17 02:00:00,0.0,0,0.1176,0.326739932845846
2019-08-17 03:00:00,0.006999999999999999,0,0.108,0.326739932845846
2019-08-17 04:00:00,0.086,0,0.069,0.326739932845846
2019-08-17 05:00:00,0.208,0,0.0656,0.326739932845846
2019-08-17 06:00:00,0.337,0,0.078,0.326739932845846
2019-08-17 07:00:00,0.461,0,0.08800000000000001,0.326739932845846
2019-08-17 08:00:00,0.555,0,0.0826,0.326739932845846
2019-08-17 09:00:00,0.599,0,0.0776,0.326739932845846
2019-08-17 10:00:00,0.607,0,0.0813,0.326739932845846
2019-08-17 11:00:00,0.583,0,0.0926,0.326739932845846
2019-08-17 12:00:00,0.517,0,0.1098,0.326739932845846
2019-08-17 13:00:00,0.409,0,0.1238,0.326739932845846
2019-08-17 14:00:00,0.28,0,0.1329,0.326739932845846
2019-08-17 15:00:00,0.149,0,0.1324,0.326739932845846
2019-08-17 16:00:00,0.043,0,0.1051,0.326739932845846
2019-08-17 17:00:00,0.0,0,0.093,0.326739932845846
2019-08-17 18:00:00,0.0,0,0.0877,0.326739932845846
2019-08-17 19:00:00,0.0,0,0.0854,0.326739932845846
2019-08-17 20:00:00,0.0,0,0.0846,0.326739932845846
2019-08-17 21:00:00,0.0,0,0.0886,0.326739932845846
2019-08-17 22:00:00,0.0,0,0.0983,0.326739932845846
2019-08-17 23:00:00,0.0,0,0.1147,0.326739932845846
2019-08-18 00:00:00,0.0,0,0.1244,0.35264998175438794
2019-08-18 01:00:00,0.0,0,0.1373,0.35264998175438794
2019-08-18 02:00:00,0.0,0,0.1491,0.35264998175438794
2019-08-18 03:00:00,0.009000000000000001,0,0.1431,0.35264998175438794
2019-08-18 04:00:00,0.095,0,0.0842,0.35264998175438794
2019-08-18 05:00:00,0.222,0,0.0676,0.35264998175438794
2019-08-18 06:00:00,0.361,0,0.0985,0.35264998175438794
2019-08-18 07:00:00,0.484,0,0.1113,0.35264998175438794
2019-08-18 08:00:00,0.5760000000000001,0,0.1114,0.35264998175438794
2019-08-18 09:00:00,0.629,0,0.0995,0.35264998175438794
2019-08-18 10:00:00,0.6409999999999999,0,0.0801,0.35264998175438794
2019-08-18 11:00:00,0.612,0,0.0614,0.35264998175438794
2019-08-18 12:00:00,0.544,0,0.0489,0.35264998175438794
2019-08-18 13:00:00,0.444,0,0.0382,0.35264998175438794
2019-08-18 14:00:00,0.319,0,0.0283,0.35264998175438794
2019-08-18 15:00:00,0.18600000000000005,0,0.0211,0.35264998175438794
2019-08-18 16:00:00,0.066,0,0.0177,0.35264998175438794
2019-08-18 17:00:00,0.001,0,0.0294,0.35264998175438794
2019-08-18 18:00:00,0.0,0,0.0571,0.35264998175438794
2019-08-18 19:00:00,0.0,0,0.0903,0.35264998175438794
2019-08-18 20:00:00,0.0,0,0.1144,0.35264998175438794
2019-08-18 21:00:00,0.0,0,0.1142,0.35264998175438794
2019-08-18 22:00:00,0.0,0,0.0981,0.35264998175438794
2019-08-18 23:00:00,0.0,0,0.0774,0.35264998175438794
2019-08-19 00:00:00,0.0,0,0.0595,0.460028362531872
2019-08-19 01:00:00,0.0,0,0.0475,0.460028362531872
2019-08-19 02:00:00,0.0,0,0.0426,0.460028362531872
2019-08-19 03:00:00,0.008,0,0.0408,0.460028362531872
2019-08-19 04:00:00,0.098,0,0.0272,0.460028362531872
2019-08-19 05:00:00,0.23,0,0.0101,0.460028362531872
2019-08-19 06:00:00,0.366,0,0.0179,0.460028362531872
2019-08-19 07:00:00,0.484,0,0.0161,0.460028362531872
2019-08-19 08:00:00,0.57,0,0.0134,0.460028362531872
2019-08-19 09:00:00,0.616,0,0.0135,0.460028362531872
2019-08-19 10:00:00,0.624,0,0.0157,0.460028362531872
2019-08-19 11:00:00,0.597,0,0.0194,0.460028362531872
2019-08-19 12:00:00,0.5329999999999999,0,0.0256,0.460028362531872
2019-08-19 13:00:00,0.441,0,0.0354,0.460028362531872
2019-08-19 14:00:00,0.327,0,0.0467,0.460028362531872
2019-08-19 15:00:00,0.19,0,0.0661,0.460028362531872
2019-08-19 16:00:00,0.065,0,0.1285,0.460028362531872
2019-08-19 17:00:00,0.001,0,0.1979,0.460028362531872
2019-08-19 18:00:00,0.0,0,0.1991,0.460028362531872
2019-08-19 19:00:00,0.0,0,0.1714,0.460028362531872
2019-08-19 20:00:00,0.0,0,0.135,0.460028362531872
2019-08-19 21:00:00,0.0,0,0.1018,0.460028362531872
2019-08-19 22:00:00,0.0,0,0.0781,0.460028362531872
2019-08-19 23:00:00,0.0,0,0.0636,0.460028362531872
2019-08-20 00:00:00,0.0,0,0.0523,0.4268985152421379
2019-08-20 01:00:00,0.0,0,0.0448,0.4268985152421379
2019-08-20 02:00:00,0.0,0,0.0414,0.4268985152421379
2019-08-20 03:00:00,0.006999999999999999,0,0.0392,0.4268985152421379
2019-08-20 04:00:00,0.096,0,0.0272,0.4268985152421379
2019-08-20 05:00:00,0.226,0,0.0125,0.4268985152421379
2019-08-20 06:00:00,0.361,0,0.0237,0.4268985152421379
2019-08-20 07:00:00,0.478,0,0.0394,0.4268985152421379
2019-08-20 08:00:00,0.568,0,0.0486,0.4268985152421379
2019-08-20 09:00:00,0.619,0,0.0496,0.4268985152421379
2019-08-20 10:00:00,0.634,0,0.0512,0.4268985152421379
2019-08-20 11:00:00,0.61,0,0.0539,0.4268985152421379
2019-08-20 12:00:00,0.55,0,0.0562,0.4268985152421379
2019-08-20 13:00:00,0.451,0,0.0597,0.4268985152421379
2019-08-20 14:00:00,0.322,0,0.0648,0.4268985152421379
2019-08-20 15:00:00,0.183,0,0.075,0.4268985152421379
2019-08-20 16:00:00,0.058,0,0.107,0.4268985152421379
2019-08-20 17:00:00,0.0,0,0.1339,0.4268985152421379
2019-08-20 18:00:00,0.0,0,0.1117,0.4268985152421379
2019-08-20 19:00:00,0.0,0,0.0901,0.4268985152421379
2019-08-20 20:00:00,0.0,0,0.0769,0.4268985152421379
2019-08-20 21:00:00,0.0,0,0.071,0.4268985152421379
2019-08-20 22:00:00,0.0,0,0.0758,0.4268985152421379
2019-08-20 23:00:00,0.0,0,0.0929,0.4268985152421379
2019-08-21 00:00:00,0.0,0,0.1293,0.431668727115618
2019-08-21 01:00:00,0.0,0,0.1887,0.431668727115618
2019-08-21 02:00:00,0.0,0,0.2485,0.431668727115618
2019-08-21 03:00:00,0.006,0,0.2742,0.431668727115618
2019-08-21 04:00:00,0.091,0,0.1991,0.431668727115618
2019-08-21 05:00:00,0.221,0,0.1408,0.431668727115618
2019-08-21 06:00:00,0.35600000000000004,0,0.2097,0.431668727115618
2019-08-21 07:00:00,0.474,0,0.2178,0.431668727115618
2019-08-21 08:00:00,0.562,0,0.2115,0.431668727115618
2019-08-21 09:00:00,0.612,0,0.1952,0.431668727115618
2019-08-21 10:00:00,0.621,0,0.179,0.431668727115618
2019-08-21 11:00:00,0.593,0,0.1675,0.431668727115618
2019-08-21 12:00:00,0.527,0,0.1602,0.431668727115618
2019-08-21 13:00:00,0.429,0,0.1586,0.431668727115618
2019-08-21 14:00:00,0.3,0,0.1401,0.431668727115618
2019-08-21 15:00:00,0.166,0,0.1137,0.431668727115618
2019-08-21 16:00:00,0.048,0,0.1048,0.431668727115618
2019-08-21 17:00:00,0.0,0,0.1061,0.431668727115618
2019-08-21 18:00:00,0.0,0,0.0916,0.431668727115618
2019-08-21 19:00:00,0.0,0,0.0774,0.431668727115618
2019-08-21 20:00:00,0.0,0,0.0838,0.431668727115618
2019-08-21 21:00:00,0.0,0,0.1139,0.431668727115618
2019-08-21 22:00:00,0.0,0,0.1736,0.431668727115618
2019-08-21 23:00:00,0.0,0,0.2387,0.431668727115618
2019-08-22 00:00:00,0.0,0,0.2979,0.35939478451590595
2019-08-22 01:00:00,0.0,0,0.3457,0.35939478451590595
2019-08-22 02:00:00,0.0,0,0.3606,0.35939478451590595
2019-08-22 03:00:00,0.004,0,0.3281,0.35939478451590595
2019-08-22 04:00:00,0.076,0,0.2209,0.35939478451590595
2019-08-22 05:00:00,0.2,0,0.201,0.35939478451590595
2019-08-22 06:00:00,0.335,0,0.3066,0.35939478451590595
2019-08-22 07:00:00,0.457,0,0.3377,0.35939478451590595
2019-08-22 08:00:00,0.5479999999999999,0,0.3394,0.35939478451590595
2019-08-22 09:00:00,0.6,0,0.3418,0.35939478451590595
2019-08-22 10:00:00,0.61,0,0.3431,0.35939478451590595
2019-08-22 11:00:00,0.578,0,0.3461,0.35939478451590595
2019-08-22 12:00:00,0.509,0,0.3541,0.35939478451590595
2019-08-22 13:00:00,0.41,0,0.3653,0.35939478451590595
2019-08-22 14:00:00,0.28800000000000003,0,0.3767,0.35939478451590595
2019-08-22 15:00:00,0.156,0,0.376,0.35939478451590595
2019-08-22 16:00:00,0.043,0,0.3556,0.35939478451590595
2019-08-22 17:00:00,0.0,0,0.376,0.35939478451590595
2019-08-22 18:00:00,0.0,0,0.4023,0.35939478451590595
2019-08-22 19:00:00,0.0,0,0.4342,0.35939478451590595
2019-08-22 20:00:00,0.0,0,0.4524,0.35939478451590595
2019-08-22 21:00:00,0.0,0,0.4553,0.35939478451590595
2019-08-22 22:00:00,0.0,0,0.4372,0.35939478451590595
2019-08-22 23:00:00,0.0,0,0.4229,0.35939478451590595
2019-08-23 00:00:00,0.0,0,0.4174,0.32613935203035305
2019-08-23 01:00:00,0.0,0,0.4034,0.32613935203035305
2019-08-23 02:00:00,0.0,0,0.3733,0.32613935203035305
2019-08-23 03:00:00,0.004,0,0.3591,0.32613935203035305
2019-08-23 04:00:00,0.08,0,0.3436,0.32613935203035305
2019-08-23 05:00:00,0.204,0,0.3721,0.32613935203035305
2019-08-23 06:00:00,0.328,0,0.3746,0.32613935203035305
2019-08-23 07:00:00,0.438,0,0.3706,0.32613935203035305
2019-08-23 08:00:00,0.522,0,0.3541,0.32613935203035305
2019-08-23 09:00:00,0.573,0,0.3297,0.32613935203035305
2019-08-23 10:00:00,0.5870000000000001,0,0.2979,0.32613935203035305
2019-08-23 11:00:00,0.5589999999999999,0,0.2651,0.32613935203035305
2019-08-23 12:00:00,0.491,0,0.2408,0.32613935203035305
2019-08-23 13:00:00,0.397,0,0.2253,0.32613935203035305
2019-08-23 14:00:00,0.275,0,0.2174,0.32613935203035305
